LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860960640304771 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 0 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

124 1 8.14548305791265 8.145000188337963 10.860000069714037 0 0 0
129 1 -0.0009497561197753505 10.860475077540952 10.860000069714166 0 0 0
137 1 5.430005453234168 10.860475077539418 10.860000069713681 0 0 0
140 1 8.145483057911555 13.575949966742591 10.860000069714408 0 0 0
132 1 2.714527848557845 13.575949966742412 10.860000069713488 0 0 0
105 1 5.430005453235594 -0.0014244792707907685 10.86000006971507 0 0 0
97 1 -0.0009497561194611513 -0.0014244792708486523 10.86000006971486 0 0 0
101 1 1.35678904622032 1.3563129653307442 12.21773751431517 0 0 0
99 1 2.7145278485586317 -0.0014244792708364524 13.575474958916123 0 0 0
106 1 5.430005453236628 2.714050409931166 13.575474958916537 0 0 0
109 1 6.787744255575771 1.3563129653304333 12.217737514315761 0 0 0
107 1 8.145483057913529 -0.00142447927046386 13.575474958918225 0 0 0
98 1 -0.0009497561180622907 2.7140504099317084 13.575474958917024 0 0 0
115 1 2.714527848559146 5.4295252991343315 13.575474958916175 0 0 0
104 1 4.07226665089864 4.0717878545332855 12.217737514315267 0 0 0
112 1 9.503221860253841 4.071787854533096 12.217737514315433 0 0 0
117 1 1.356789046219756 6.787262743735809 12.21773751431537 0 0 0
125 1 6.787744255575113 6.787262743735625 12.217737514315345 0 0 0
123 1 8.145483057914237 5.429525299134168 13.575474958916242 0 0 0
114 1 -0.0009497561193204659 8.145000188337487 13.575474958915866 0 0 0
120 1 4.072266650896202 9.50273763293792 12.217737514315747 0 0 0
122 1 5.43000545323614 8.145000188336729 13.575474958916285 0 0 0
128 1 9.503221860251298 9.502737632939272 12.217737514314974 0 0 0
139 1 8.145483057912598 10.860475077539734 13.575474958916935 0 0 0
133 1 1.3567890462197092 12.218212522141616 12.21773751431573 0 0 0
131 1 2.7145278485579025 10.860475077539848 13.575474958917606 0 0 0
141 1 6.787744255573161 12.218212522140297 12.217737514315322 0 0 0
130 1 -0.0009497561196130965 13.575949966741879 13.575474958916924 0 0 0
136 1 4.072266650897011 14.933687411342595 12.217737514315429 0 0 0
138 1 5.4300054532357045 13.575949966741954 13.57547495891732 0 0 0
144 1 9.503221860251275 14.933687411343469 12.217737514316225 0 0 0
103 1 4.072266650897123 1.3563129653305277 14.933212403517906 0 0 0
111 1 9.503221860252415 1.3563129653312453 14.93321240351894 0 0 0
102 1 1.3567890462203125 4.0717878545335005 14.933212403518095 0 0 0
148 1 2.714527848558322 2.7140504099315934 16.290949848119496 0 0 0
110 1 6.787744255575018 4.0717878545326665 14.93321240351735 0 0 0
156 1 8.14548305791334 2.7140504099324887 16.290949848119837 0 0 0
161 1 -0.0009497561191120658 5.429525299134896 16.290949848119194 0 0 0
164 1 2.714527848558673 8.145000188336725 16.29094984811901 0 0 0
119 1 4.072266650897262 6.787262743735446 14.933212403517379 0 0 0
169 1 5.430005453236157 5.429525299134364 16.290949848118792 0 0 0
127 1 9.50322186025264 6.787262743735682 14.933212403517516 0 0 0
118 1 1.356789046219162 9.502737632938338 14.933212403518546 0 0 0
126 1 6.78774425557429 9.502737632937961 14.933212403518421 0 0 0
172 1 8.145483057913516 8.145000188336505 16.290949848118835 0 0 0
177 1 -0.0009497561186673193 10.860475077539789 16.290949848120196 0 0 0
135 1 4.072266650896657 12.218212522141423 14.933212403518587 0 0 0
185 1 5.4300054532357995 10.860475077539867 16.290949848119336 0 0 0
180 1 2.714527848558875 13.575949966743524 16.290949848119634 0 0 0
143 1 9.503221860252097 12.218212522140469 14.933212403518517 0 0 0
188 1 8.145483057913944 13.575949966742488 16.290949848119833 0 0 0
134 1 1.3567890462194923 14.933687411343792 14.933212403517539 0 0 0
153 1 5.430005453235591 -0.001424479270490496 16.290949848119425 0 0 0
142 1 6.787744255574427 14.9336874113435 14.933212403518956 0 0 0
145 1 -0.000949756119239263 -0.0014244792708269457 16.290949848119304 0 0 0
149 1 1.3567890462193863 1.3563129653303458 17.648687292720187 0 0 0
157 1 6.787744255573596 1.3563129653316002 17.648687292720187 0 0 0
154 1 5.430005453234698 2.7140504099324683 19.00642473732159 0 0 0
155 1 8.145483057912477 -0.001424479269871951 19.006424737321087 0 0 0
146 1 -0.0009497561195769191 2.7140504099318665 19.00642473732081 0 0 0
152 1 4.072266650896643 4.071787854533442 17.648687292719693 0 0 0
163 1 2.714527848558234 5.429525299134472 19.00642473732143 0 0 0
171 1 8.145483057912667 5.4295252991347045 19.00642473732197 0 0 0
160 1 9.503221860251998 4.071787854534114 17.6486872927206 0 0 0
165 1 1.3567890462196788 6.787262743735819 17.648687292720794 0 0 0
173 1 6.787744255574461 6.787262743735773 17.648687292720414 0 0 0
162 1 -0.0009497561188557824 8.14500018833706 19.00642473732213 0 0 0
168 1 4.072266650897433 9.502737632938237 17.64868729272003 0 0 0
170 1 5.430005453236252 8.145000188337574 19.006424737321463 0 0 0
176 1 9.50322186025259 9.502737632937967 17.648687292720503 0 0 0
187 1 8.145483057914102 10.860475077539077 19.006424737322238 0 0 0
181 1 1.3567890462209335 12.218212522141638 17.648687292720393 0 0 0
179 1 2.7145278485595323 10.860475077539814 19.006424737321446 0 0 0
189 1 6.787744255575463 12.218212522140625 17.648687292720865 0 0 0
147 1 2.714527848558568 -0.0014244792705700863 19.006424737321368 0 0 0
178 1 -0.0009497561184039658 13.575949966742812 19.006424737321304 0 0 0
184 1 4.07226665089841 14.933687411343284 17.648687292721366 0 0 0
186 1 5.430005453236793 13.575949966741154 19.00642473732246 0 0 0
192 1 9.503221860252209 14.93368741134428 17.648687292720766 0 0 0
1 1 -0.0009497561190415979 -0.0014244792702770802 -0.0018994870974490378 0 0 0
4 1 2.7145278485574855 2.7140504099322635 -0.0018994870977336333 0 0 0
151 1 4.072266650896577 1.3563129653305932 20.36416218192273 0 0 0
159 1 9.503221860251221 1.3563129653311572 20.364162181922495 0 0 0
150 1 1.3567890462186136 4.07178785453347 20.3641621819222 0 0 0
158 1 6.787744255573207 4.071787854533708 20.36416218192268 0 0 0
12 1 8.145483057911912 2.714050409932221 -0.0018994870972464445 0 0 0
167 1 4.072266650897566 6.7872627437357895 20.36416218192179 0 0 0
28 1 8.145483057914328 8.145000188336699 -0.0018994870958765273 0 0 0
175 1 9.503221860251724 6.7872627437359005 20.364162181922595 0 0 0
20 1 2.7145278485590114 8.145000188336867 -0.0018994870974683325 0 0 0
33 1 -0.0009497561182751248 10.860475077539597 -0.0018994870976033948 0 0 0
166 1 1.3567890462208265 9.502737632938269 20.36416218192235 0 0 0
174 1 6.787744255575535 9.502737632937457 20.364162181923508 0 0 0
183 1 4.072266650898145 12.21821252214014 20.36416218192421 0 0 0
41 1 5.430005453237366 10.86047507753846 -0.0018994870959730002 0 0 0
191 1 9.503221860252896 12.218212522141098 20.364162181922485 0 0 0
182 1 1.3567890462201657 14.93368741134376 20.364162181922993 0 0 0
36 1 2.714527848558767 13.575949966742018 -0.0018994870962238302 0 0 0
44 1 8.145483057913873 13.575949966742437 -0.001899487096961849 0 0 0
190 1 6.787744255574474 14.933687411343811 20.36416218192256 0 0 0

Velocities

5 0 0 0
9 0 0 0
13 0 0 0
17 0 0 0
8 0 0 0
25 0 0 0
16 0 0 0
21 0 0 0
29 0 0 0
24 0 0 0
32 0 0 0
37 0 0 0
45 0 0 0
40 0 0 0
48 0 0 0
7 0 0 0
15 0 0 0
2 0 0 0
6 0 0 0
10 0 0 0
14 0 0 0
19 0 0 0
23 0 0 0
27 0 0 0
31 0 0 0
22 0 0 0
35 0 0 0
26 0 0 0
30 0 0 0
18 0 0 0
43 0 0 0
34 0 0 0
39 0 0 0
47 0 0 0
38 0 0 0
3 0 0 0
11 0 0 0
42 0 0 0
46 0 0 0
53 0 0 0
57 0 0 0
61 0 0 0
60 0 0 0
52 0 0 0
56 0 0 0
64 0 0 0
65 0 0 0
69 0 0 0
73 0 0 0
77 0 0 0
81 0 0 0
68 0 0 0
72 0 0 0
89 0 0 0
76 0 0 0
80 0 0 0
85 0 0 0
84 0 0 0
93 0 0 0
88 0 0 0
92 0 0 0
49 0 0 0
96 0 0 0
51 0 0 0
55 0 0 0
63 0 0 0
50 0 0 0
54 0 0 0
58 0 0 0
62 0 0 0
75 0 0 0
67 0 0 0
71 0 0 0
79 0 0 0
70 0 0 0
74 0 0 0
83 0 0 0
78 0 0 0
66 0 0 0
87 0 0 0
91 0 0 0
95 0 0 0
86 0 0 0
90 0 0 0
94 0 0 0
59 0 0 0
82 0 0 0
100 0 0 0
108 0 0 0
113 0 0 0
121 0 0 0
116 0 0 0
124 0 0 0
129 0 0 0
137 0 0 0
140 0 0 0
132 0 0 0
105 0 0 0
97 0 0 0
101 0 0 0
99 0 0 0
106 0 0 0
109 0 0 0
107 0 0 0
98 0 0 0
115 0 0 0
104 0 0 0
112 0 0 0
117 0 0 0
125 0 0 0
123 0 0 0
114 0 0 0
120 0 0 0
122 0 0 0
128 0 0 0
139 0 0 0
133 0 0 0
131 0 0 0
141 0 0 0
130 0 0 0
136 0 0 0
138 0 0 0
144 0 0 0
103 0 0 0
111 0 0 0
102 0 0 0
148 0 0 0
110 0 0 0
156 0 0 0
161 0 0 0
164 0 0 0
119 0 0 0
169 0 0 0
127 0 0 0
118 0 0 0
126 0 0 0
172 0 0 0
177 0 0 0
135 0 0 0
185 0 0 0
180 0 0 0
143 0 0 0
188 0 0 0
134 0 0 0
153 0 0 0
142 0 0 0
145 0 0 0
149 0 0 0
157 0 0 0
154 0 0 0
155 0 0 0
146 0 0 0
152 0 0 0
163 0 0 0
171 0 0 0
160 0 0 0
165 0 0 0
173 0 0 0
162 0 0 0
168 0 0 0
170 0 0 0
176 0 0 0
187 0 0 0
181 0 0 0
179 0 0 0
189 0 0 0
147 0 0 0
178 0 0 0
184 0 0 0
186 0 0 0
192 0 0 0
1 0 0 0
4 0 0 0
151 0 0 0
159 0 0 0
150 0 0 0
158 0 0 0
12 0 0 0
167 0 0 0
28 0 0 0
175 0 0 0
20 0 0 0
33 0 0 0
166 0 0 0
174 0 0 0
183 0 0 0
41 0 0 0
191 0 0 0
182 0 0 0
36 0 0 0
44 0 0 0
190 0 0 0
