LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 0 -2.17237991136209e-05 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

71 1 4.072263004660058 6.787253239573618 9.502262625112527 0 0 0
79 1 9.503212783065052 6.787253239574713 9.502262625113053 0 0 0
70 1 1.3567881154562984 9.502728128776889 9.50226262511323 0 0 0
74 1 5.429999595311677 8.14499204191177 8.144525180510778 0 0 0
83 1 2.71452470610778 10.860466931114395 8.144525180510845 0 0 0
78 1 6.7877378938615385 9.50272812877696 9.502262625112404 0 0 0
66 1 10.860949373716425 8.144992041912994 8.144525180511229 -1 0 0
87 1 4.07226300465875 12.218203017978462 9.502262625111998 0 0 0
91 1 8.145474484512919 10.860466931115472 8.144525180510485 0 0 0
90 1 5.429999595310174 13.575941820317324 8.144525180511142 0 0 0
95 1 9.50321278306332 12.2182030179793 9.502262625112907 0 0 0
86 1 1.3567881154562598 14.933677907181485 9.502262625112477 0 0 0
94 1 6.787737893860736 14.933677907181613 9.502262625112504 0 0 0
59 1 8.145474484513233 -0.0014326256960056323 8.144525180511877 0 0 0
82 1 10.860949373715346 13.575941820317322 8.14452518051143 -1 0 0
100 1 2.7145247061094486 2.7140395480326003 10.860000069714106 0 0 0
108 1 8.14547448451525 2.714039548032048 10.86000006971459 0 0 0
121 1 5.42999959531237 5.429514437234842 10.860000069713006 0 0 0
113 1 10.86094937371677 5.429514437235478 10.860000069713411 -1 0 0
116 1 2.7145247061082087 8.144989326437328 10.860000069713783 0 0 0
124 1 8.145474484513011 8.144989326438338 10.860000069714038 0 0 0
129 1 10.860949373715679 10.860464215641327 10.860000069714168 -1 0 0
137 1 5.42999959530942 10.860464215639793 10.860000069713681 0 0 0
140 1 8.145474484511913 13.575939104842966 10.860000069714408 0 0 0
132 1 2.714524706107982 13.575939104842789 10.860000069713491 0 0 0
105 1 5.429999595310843 -0.0014353411704136761 10.86000006971507 0 0 0
97 1 10.860949373715995 -0.0014353411704751775 10.86000006971486 -1 0 0
101 1 1.3567881154578012 1.3563007456936689 12.217737514315173 0 0 0
99 1 2.7145247061087714 -0.001438056645350989 13.575474958916123 0 0 0
106 1 5.429999595311878 2.71403683255665 13.575474958916537 0 0 0
109 1 6.7877378938634765 1.3563007456933598 12.217737514315761 0 0 0
107 1 8.145474484513889 -0.0014380566449772659 13.575474958918225 0 0 0
98 1 10.860949373717396 2.7140368325571917 13.575474958917024 -1 0 0
115 1 2.714524706109285 5.429511721759817 13.575474958916177 0 0 0
104 1 4.072263004661235 4.071775634896214 12.217737514315267 0 0 0
112 1 9.503212783066655 4.071775634896024 12.217737514315433 0 0 0
117 1 1.3567881154572397 6.7872505240987335 12.21773751431537 0 0 0
125 1 6.787737893862818 6.787250524098551 12.217737514315345 0 0 0
123 1 8.145474484514597 5.429511721759656 13.575474958916242 0 0 0
114 1 10.860949373716135 8.144986610962972 13.575474958915864 -1 0 0
120 1 4.072263004658794 9.502725413300846 12.217737514315747 0 0 0
122 1 5.429999595311393 8.144986610962215 13.575474958916288 0 0 0
128 1 9.503212783064114 9.5027254133022 12.217737514314972 0 0 0
139 1 8.145474484512958 10.860461500165218 13.575474958916937 0 0 0
133 1 1.3567881154571935 12.218200302504544 12.21773751431573 0 0 0
131 1 2.7145247061080435 10.860461500165332 13.575474958917606 0 0 0
138 1 5.429999595310957 13.575936389367438 13.57547495891732 0 0 0
141 1 6.787737893860865 12.218200302503224 12.217737514315322 0 0 0
130 1 10.860949373715846 13.575936389367364 13.575474958916924 -1 0 0
136 1 4.072263004659605 14.93367519170552 12.217737514315425 0 0 0
144 1 9.503212783064091 14.933675191706396 12.217737514316225 0 0 0
103 1 4.072263004659715 1.3562980302185657 14.933212403517905 0 0 0
111 1 9.50321278306523 1.3562980302192822 14.933212403518942 0 0 0
102 1 1.356788115457796 4.071772919421536 14.933212403518093 0 0 0
161 1 10.860949373716345 5.429509006285492 16.290949848119197 -1 0 0
148 1 2.714524706108464 2.7140341170821887 16.290949848119496 0 0 0
169 1 5.4299995953114095 5.429509006284959 16.29094984811879 0 0 0
110 1 6.787737893862722 4.071772919420704 14.933212403517356 0 0 0
156 1 8.145474484513702 2.714034117083083 16.290949848119837 0 0 0
164 1 2.7145247061088127 8.144983895487321 16.290949848119016 0 0 0
119 1 4.072263004659858 6.787247808623478 14.933212403517379 0 0 0
172 1 8.14547448451388 8.144983895487098 16.290949848118835 0 0 0
127 1 9.503212783065456 6.78724780862372 14.933212403517519 0 0 0
118 1 1.3567881154566457 9.502722697826373 14.933212403518546 0 0 0
177 1 10.860949373716792 10.860458784690382 16.290949848120196 -1 0 0
185 1 5.4299995953110525 10.860458784690463 16.29094984811934 0 0 0
126 1 6.787737893861993 9.502722697825996 14.933212403518418 0 0 0
135 1 4.072263004659251 12.21819758702946 14.933212403518585 0 0 0
180 1 2.7145247061090183 13.57593367389412 16.290949848119638 0 0 0
143 1 9.503212783064914 12.218197587028508 14.933212403518517 0 0 0
188 1 8.14547448451431 13.575933673893083 16.290949848119837 0 0 0
134 1 1.3567881154569743 14.93367247623183 14.933212403517535 0 0 0
153 1 5.429999595310843 -0.001440772119895426 16.29094984811943 0 0 0
142 1 6.787737893862131 14.933672476231537 14.933212403518954 0 0 0
145 1 10.860949373716219 -0.0014407721202318756 16.290949848119304 -1 0 0
149 1 1.35678811545687 1.3562953147434924 17.648687292720187 0 0 0
157 1 6.787737893861299 1.3562953147447478 17.648687292720187 0 0 0
154 1 5.42999959530995 2.714031401608173 19.00642473732159 0 0 0
155 1 8.14547448451284 -0.0014434875941652361 19.006424737321087 0 0 0
146 1 10.86094937371588 2.714031401607573 19.00642473732081 -1 0 0
152 1 4.072263004659234 4.071770203946589 17.648687292719693 0 0 0
163 1 2.7145247061083753 5.429506290810174 19.00642473732143 0 0 0
171 1 8.145474484513027 5.429506290810411 19.00642473732197 0 0 0
160 1 9.503212783064813 4.07177020394726 17.6486872927206 0 0 0
165 1 1.3567881154571613 6.787245093148966 17.648687292720794 0 0 0
173 1 6.787737893862166 6.78724509314892 17.648687292720414 0 0 0
170 1 5.429999595311504 8.14498118001328 19.006424737321463 0 0 0
162 1 10.8609493737166 8.144981180012765 19.00642473732213 -1 0 0
168 1 4.072263004660027 9.502719982351383 17.648687292720027 0 0 0
179 1 2.714524706109674 10.860456069215521 19.00642473732145 0 0 0
176 1 9.503212783065406 9.502719982351115 17.648687292720503 0 0 0
187 1 8.145474484514468 10.860456069214782 19.006424737322238 0 0 0
181 1 1.3567881154584163 12.218194871554783 17.64868729272039 0 0 0
178 1 10.860949373717055 13.575930958418517 19.006424737321307 -1 0 0
189 1 6.7877378938631665 12.218194871553774 17.64868729272086 0 0 0
186 1 5.429999595312046 13.575930958416858 19.006424737322465 0 0 0
147 1 2.7145247061087066 -0.001443487594864218 19.006424737321368 0 0 0
184 1 4.072263004661003 14.933669760756432 17.64868729272136 0 0 0
192 1 9.503212783065022 14.933669760757427 17.648687292720766 0 0 0
1 1 10.860949373716416 -0.0014244792703439098 -0.0018994870974490378 -1 0 0
4 1 2.714524706107625 2.714050409932195 -0.0018994870977288097 0 0 0
151 1 4.072263004659171 1.3562925992688522 20.36416218192273 0 0 0
159 1 9.503212783064036 1.3562925992694141 20.364162181922495 0 0 0
150 1 1.3567881154560957 4.071767488471731 20.3641621819222 0 0 0
158 1 6.787737893860911 4.071767488471968 20.364162181922687 0 0 0
12 1 8.145474484512272 2.7140504099321516 -0.0018994870972464445 0 0 0
20 1 2.7145247061091538 8.145000188336798 -0.0018994870974731561 0 0 0
167 1 4.072263004660159 6.78724237767405 20.36416218192179 0 0 0
28 1 8.14547448451469 8.145000188336628 -0.0018994870958813509 0 0 0
175 1 9.503212783064537 6.787242377674161 20.364162181922595 0 0 0
33 1 10.860949373717183 10.860475077539531 -0.0018994870976033948 -1 0 0
166 1 1.3567881154583095 9.50271726687653 20.36416218192235 0 0 0
41 1 5.429999595312621 10.860475077538391 -0.0018994870959681766 0 0 0
174 1 6.7877378938632384 9.50271726687572 20.36416218192351 0 0 0
36 1 2.7145247061089073 13.57594996674195 -0.0018994870962238302 0 0 0
183 1 4.072263004660736 12.2181921560784 20.364162181924208 0 0 0
44 1 8.14547448451424 13.575949966742373 -0.0018994870969570254 0 0 0
191 1 9.503212783065713 12.218192156079358 20.364162181922485 0 0 0
182 1 1.356788115457647 14.933667045282018 20.364162181922993 0 0 0
190 1 6.787737893862178 14.93366704528207 20.364162181922563 0 0 0

Velocities

5 0 0 0
9 0 0 0
13 0 0 0
8 0 0 0
16 0 0 0
17 0 0 0
21 0 0 0
25 0 0 0
29 0 0 0
24 0 0 0
32 0 0 0
37 0 0 0
45 0 0 0
40 0 0 0
48 0 0 0
7 0 0 0
15 0 0 0
2 0 0 0
6 0 0 0
10 0 0 0
14 0 0 0
19 0 0 0
23 0 0 0
27 0 0 0
31 0 0 0
22 0 0 0
26 0 0 0
30 0 0 0
18 0 0 0
43 0 0 0
34 0 0 0
35 0 0 0
39 0 0 0
47 0 0 0
38 0 0 0
3 0 0 0
11 0 0 0
42 0 0 0
46 0 0 0
53 0 0 0
57 0 0 0
61 0 0 0
52 0 0 0
56 0 0 0
60 0 0 0
64 0 0 0
69 0 0 0
73 0 0 0
77 0 0 0
65 0 0 0
68 0 0 0
72 0 0 0
89 0 0 0
76 0 0 0
80 0 0 0
81 0 0 0
85 0 0 0
84 0 0 0
93 0 0 0
88 0 0 0
92 0 0 0
49 0 0 0
96 0 0 0
51 0 0 0
55 0 0 0
63 0 0 0
50 0 0 0
54 0 0 0
58 0 0 0
62 0 0 0
75 0 0 0
67 0 0 0
71 0 0 0
79 0 0 0
70 0 0 0
74 0 0 0
83 0 0 0
78 0 0 0
66 0 0 0
87 0 0 0
91 0 0 0
90 0 0 0
95 0 0 0
86 0 0 0
94 0 0 0
59 0 0 0
82 0 0 0
100 0 0 0
108 0 0 0
121 0 0 0
113 0 0 0
116 0 0 0
124 0 0 0
129 0 0 0
137 0 0 0
140 0 0 0
132 0 0 0
105 0 0 0
97 0 0 0
101 0 0 0
99 0 0 0
106 0 0 0
109 0 0 0
107 0 0 0
98 0 0 0
115 0 0 0
104 0 0 0
112 0 0 0
117 0 0 0
125 0 0 0
123 0 0 0
114 0 0 0
120 0 0 0
122 0 0 0
128 0 0 0
139 0 0 0
133 0 0 0
131 0 0 0
138 0 0 0
141 0 0 0
130 0 0 0
136 0 0 0
144 0 0 0
103 0 0 0
111 0 0 0
102 0 0 0
161 0 0 0
148 0 0 0
169 0 0 0
110 0 0 0
156 0 0 0
164 0 0 0
119 0 0 0
172 0 0 0
127 0 0 0
118 0 0 0
177 0 0 0
185 0 0 0
126 0 0 0
135 0 0 0
180 0 0 0
143 0 0 0
188 0 0 0
134 0 0 0
153 0 0 0
142 0 0 0
145 0 0 0
149 0 0 0
157 0 0 0
154 0 0 0
155 0 0 0
146 0 0 0
152 0 0 0
163 0 0 0
171 0 0 0
160 0 0 0
165 0 0 0
173 0 0 0
170 0 0 0
162 0 0 0
168 0 0 0
179 0 0 0
176 0 0 0
187 0 0 0
181 0 0 0
178 0 0 0
189 0 0 0
186 0 0 0
147 0 0 0
184 0 0 0
192 0 0 0
1 0 0 0
4 0 0 0
151 0 0 0
159 0 0 0
150 0 0 0
158 0 0 0
12 0 0 0
20 0 0 0
167 0 0 0
28 0 0 0
175 0 0 0
33 0 0 0
166 0 0 0
41 0 0 0
174 0 0 0
36 0 0 0
183 0 0 0
44 0 0 0
191 0 0 0
182 0 0 0
190 0 0 0
