LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 -2.17237991136209e-05 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

51 1 2.7145169866593917 16.29142442896979 8.144525180512456 0 -1 0
55 1 4.072253073523669 1.3563133923058532 9.502262625112765 0 0 0
63 1 9.503202851928368 1.3563133923052286 9.502262625112316 0 0 0
50 1 -0.0009579025429422718 2.7140499829567335 8.144525180511074 0 0 0
54 1 1.3567781843207567 4.07178828150832 9.502262625112275 0 0 0
58 1 5.429991875863067 2.7140499829568037 8.144525180511087 0 0 0
62 1 6.787727962726985 4.071788281507936 9.502262625112857 0 0 0
75 1 8.145466765065533 5.429524872159731 8.144525180511447 0 0 0
67 1 2.714516986659618 5.4295248721597735 8.144525180510879 0 0 0
71 1 4.072253073522929 6.787263170710749 9.502262625112527 0 0 0
79 1 9.503202851927922 6.787263170711841 9.50226262511305 0 0 0
70 1 1.3567781843191697 9.502738059914021 9.50226262511323 0 0 0
74 1 5.429991875861889 8.144999761361557 8.144525180510778 0 0 0
83 1 2.7145169866579923 10.86047465056418 8.144525180510845 0 0 0
78 1 6.787727962724409 9.50273805991409 9.502262625112404 0 0 0
66 1 -0.0009579025437914537 8.144999761362783 8.14452518051123 0 0 0
87 1 4.07225307352162 12.218212949115594 9.502262625111998 0 0 0
91 1 8.145466765063132 10.86047465056526 8.144525180510486 0 0 0
95 1 9.50320285192619 12.218212949116431 9.502262625112905 0 0 0
86 1 1.356778184319129 14.933687838318614 9.502262625112477 0 0 0
90 1 5.429991875860387 13.575949539767112 8.144525180511142 0 0 0
94 1 6.787727962723609 14.933687838318747 9.502262625112502 0 0 0
59 1 8.14546676506345 16.29142442896942 8.14452518051188 0 -1 0
82 1 -0.0009579025448695402 13.57594953976711 8.144525180511433 0 0 0
100 1 2.7145142711847723 2.7140499829572775 10.860000069714106 0 0 0
108 1 8.14546404959057 2.7140499829567286 10.86000006971459 0 0 0
113 1 -0.0009606180183316871 5.429524872160157 10.860000069713413 0 0 0
121 1 5.429989160387692 5.42952487215952 10.860000069713006 0 0 0
116 1 2.71451427118353 8.144999761362007 10.860000069713783 0 0 0
124 1 8.145464049588332 8.14499976136302 10.860000069714038 0 0 0
129 1 -0.000960618019425851 10.860474650566003 10.860000069714168 0 0 0
137 1 5.429989160384743 10.86047465056447 10.860000069713681 0 0 0
140 1 8.145464049587236 13.575949539767645 10.860000069714408 0 0 0
132 1 2.7145142711833072 13.575949539767462 10.860000069713488 0 0 0
105 1 5.429989160386166 16.291424428969908 10.860000069715072 0 -1 0
97 1 -0.0009606180191099623 16.291424428969847 10.86000006971486 0 -1 0
101 1 1.3567754688457856 1.3563133923056898 12.21773751431517 0 0 0
99 1 2.7145115557092043 16.291424428969858 13.575474958916123 0 -1 0
106 1 5.42998644491231 2.714049982956216 13.575474958916539 0 0 0
109 1 6.7877252472514575 1.3563133923053798 12.217737514315761 0 0 0
107 1 8.145461334114323 16.29142442897023 13.575474958918225 0 -1 0
98 1 -0.0009633334925978935 2.7140499829567606 13.575474958917026 0 0 0
104 1 4.0722503580492155 4.071788281508233 12.217737514315267 0 0 0
115 1 2.714511555709719 5.429524872159383 13.57547495891618 0 0 0
112 1 9.503200136454636 4.071788281508043 12.217737514315433 0 0 0
117 1 1.3567754688452203 6.787263170710754 12.21773751431537 0 0 0
125 1 6.7877252472507985 6.78726317071057 12.217737514315345 0 0 0
123 1 8.14546133411503 5.429524872159223 13.575474958916244 0 0 0
114 1 -0.0009633334938589199 8.14499976136254 13.575474958915867 0 0 0
120 1 4.072250358046777 9.502738059912868 12.217737514315747 0 0 0
122 1 5.429986444911824 8.144999761361781 13.575474958916288 0 0 0
139 1 8.14546133411339 10.860474650564784 13.575474958916937 0 0 0
128 1 9.503200136452094 9.502738059914217 12.217737514314972 0 0 0
133 1 1.3567754688451736 12.218212949116564 12.21773751431573 0 0 0
131 1 2.7145115557084774 10.860474650564898 13.575474958917606 0 0 0
141 1 6.787725247248846 12.218212949115246 12.217737514315322 0 0 0
130 1 -0.0009633334941462858 13.575949539766931 13.575474958916924 0 0 0
136 1 4.072250358047586 14.93368783831754 12.217737514315429 0 0 0
138 1 5.42998644491139 13.575949539767006 13.57547495891732 0 0 0
144 1 9.50320013645207 14.933687838318411 12.217737514316225 0 0 0
103 1 4.072247642572809 1.356313392305476 14.933212403517905 0 0 0
111 1 9.503197420978326 1.3563133923061896 14.933212403518942 0 0 0
102 1 1.3567727533708889 4.0717882815084465 14.933212403518093 0 0 0
148 1 2.7145088402340094 2.714049982956646 16.2909498481195 0 0 0
110 1 6.787722531775817 4.071788281507613 14.933212403517352 0 0 0
156 1 8.145458618639244 2.714049982957541 16.29094984811984 0 0 0
161 1 -0.000966048968539737 5.429524872159948 16.2909498481192 0 0 0
164 1 2.714508840234356 8.144999761361776 16.290949848119013 0 0 0
119 1 4.072247642572948 6.787263170710392 14.933212403517379 0 0 0
169 1 5.429983729436954 5.429524872159413 16.290949848118796 0 0 0
127 1 9.50319742097855 6.78726317071063 14.933212403517519 0 0 0
118 1 1.3567727533697385 9.502738059913286 14.933212403518546 0 0 0
126 1 6.787722531775087 9.50273805991291 14.933212403518416 0 0 0
172 1 8.145458618639424 8.144999761361555 16.29094984811884 0 0 0
177 1 -0.0009660489680926961 10.86047465056484 16.290949848120196 0 0 0
135 1 4.072247642572343 12.218212949116369 14.933212403518585 0 0 0
185 1 5.4299837294365965 10.86047465056492 16.29094984811934 0 0 0
180 1 2.714508840234562 13.57594953976858 16.290949848119634 0 0 0
188 1 8.145458618639855 13.57594953976754 16.290949848119837 0 0 0
143 1 9.503197420978005 12.21821294911542 14.933212403518517 0 0 0
134 1 1.356772753370069 14.93368783831874 14.933212403517533 0 0 0
153 1 5.429983729436388 16.291424428970203 16.29094984811943 0 -1 0
142 1 6.7877225317752234 14.933687838318448 14.933212403518956 0 0 0
145 1 -0.000966048968664067 16.291424428969872 16.290949848119308 0 -1 0
149 1 1.356770037895073 1.3563133923052884 17.648687292720187 0 0 0
154 1 5.429981013960605 2.714049982957521 19.0064247373216 0 0 0
157 1 6.787719816299505 1.3563133923065465 17.648687292720187 0 0 0
155 1 8.145455903163496 16.291424428970824 19.00642473732109 0 -1 0
146 1 -0.0009687644438909241 2.7140499829569187 19.006424737320813 0 0 0
163 1 2.7145061247590303 5.42952487215952 19.00642473732144 0 0 0
152 1 4.072244927097438 4.071788281508388 17.64868729271969 0 0 0
171 1 8.14545590316368 5.4295248721597575 19.00642473732197 0 0 0
160 1 9.503194705503015 4.07178828150906 17.648687292720595 0 0 0
165 1 1.356770037895365 6.787263170710766 17.64868729272079 0 0 0
173 1 6.78771981630037 6.787263170710717 17.648687292720414 0 0 0
162 1 -0.0009687644431722013 8.144999761362115 19.006424737322135 0 0 0
168 1 4.072244927098231 9.502738059913185 17.648687292720027 0 0 0
170 1 5.429981013962159 8.14499976136263 19.00642473732147 0 0 0
187 1 8.145455903165118 10.860474650564129 19.006424737322245 0 0 0
176 1 9.503194705503612 9.502738059912913 17.648687292720503 0 0 0
181 1 1.3567700378966199 12.21821294911658 17.648687292720385 0 0 0
179 1 2.714506124760328 10.860474650564868 19.00642473732145 0 0 0
189 1 6.78771981630137 12.218212949115568 17.648687292720865 0 0 0
147 1 2.714506124759364 16.291424428970124 19.006424737321368 0 -1 0
178 1 -0.0009687644427185321 13.575949539767864 19.006424737321307 0 0 0
184 1 4.072244927099209 14.933687838318228 17.648687292721366 0 0 0
186 1 5.4299810139627 13.575949539766206 19.006424737322465 0 0 0
192 1 9.503194705503224 14.933687838319223 17.648687292720766 0 0 0
1 1 -0.000949756119132157 16.291424428970416 -0.0018994870974490378 0 -1 0
4 1 2.714525133082503 2.7140499829573166 -0.001899487097723986 0 0 0
151 1 4.072242211622485 1.3563133923055386 20.36416218192273 0 0 0
159 1 9.503191990027348 1.3563133923061028 20.364162181922495 0 0 0
150 1 1.356767322419409 4.071788281508418 20.3641621819222 0 0 0
12 1 8.145474911487154 2.7140499829572735 -0.0018994870972464445 0 0 0
158 1 6.787717100824223 4.071788281508655 20.364162181922687 0 0 0
167 1 4.072242211623473 6.787263170710737 20.364162181921788 0 0 0
28 1 8.145474911489568 8.144999761361749 -0.0018994870958813509 0 0 0
175 1 9.503191990027851 6.787263170710848 20.364162181922598 0 0 0
20 1 2.714525133084032 8.144999761361921 -0.0018994870974683325 0 0 0
33 1 -0.0009497561183674716 10.860474650564653 -0.0018994870976033948 0 0 0
166 1 1.3567673224216243 9.502738059913218 20.36416218192235 0 0 0
174 1 6.787717100826555 9.502738059912406 20.364162181923508 0 0 0
41 1 5.430000022287497 10.860474650563512 -0.0018994870959681766 0 0 0
183 1 4.072242211624053 12.218212949115086 20.364162181924208 0 0 0
191 1 9.50319199002903 12.218212949116046 20.364162181922485 0 0 0
182 1 1.3567673224209595 14.9336878383187 20.364162181922993 0 0 0
36 1 2.714525133083787 13.575949539767072 -0.0018994870962190066 0 0 0
44 1 8.145474911489115 13.575949539767494 -0.0018994870969570254 0 0 0
190 1 6.787717100825493 14.93368783831876 20.364162181922563 0 0 0

Velocities

5 0 0 0
9 0 0 0
13 0 0 0
17 0 0 0
8 0 0 0
25 0 0 0
16 0 0 0
21 0 0 0
29 0 0 0
24 0 0 0
32 0 0 0
37 0 0 0
45 0 0 0
40 0 0 0
48 0 0 0
7 0 0 0
15 0 0 0
2 0 0 0
6 0 0 0
10 0 0 0
14 0 0 0
19 0 0 0
23 0 0 0
27 0 0 0
31 0 0 0
22 0 0 0
35 0 0 0
26 0 0 0
30 0 0 0
18 0 0 0
43 0 0 0
34 0 0 0
39 0 0 0
47 0 0 0
38 0 0 0
3 0 0 0
42 0 0 0
46 0 0 0
11 0 0 0
53 0 0 0
57 0 0 0
61 0 0 0
60 0 0 0
52 0 0 0
56 0 0 0
64 0 0 0
65 0 0 0
69 0 0 0
73 0 0 0
77 0 0 0
81 0 0 0
68 0 0 0
72 0 0 0
76 0 0 0
89 0 0 0
80 0 0 0
85 0 0 0
84 0 0 0
93 0 0 0
88 0 0 0
92 0 0 0
49 0 0 0
96 0 0 0
51 0 0 0
55 0 0 0
63 0 0 0
50 0 0 0
54 0 0 0
58 0 0 0
62 0 0 0
75 0 0 0
67 0 0 0
71 0 0 0
79 0 0 0
70 0 0 0
74 0 0 0
83 0 0 0
78 0 0 0
66 0 0 0
87 0 0 0
91 0 0 0
95 0 0 0
86 0 0 0
90 0 0 0
94 0 0 0
59 0 0 0
82 0 0 0
100 0 0 0
108 0 0 0
113 0 0 0
121 0 0 0
116 0 0 0
124 0 0 0
129 0 0 0
137 0 0 0
140 0 0 0
132 0 0 0
105 0 0 0
97 0 0 0
101 0 0 0
99 0 0 0
106 0 0 0
109 0 0 0
107 0 0 0
98 0 0 0
104 0 0 0
115 0 0 0
112 0 0 0
117 0 0 0
125 0 0 0
123 0 0 0
114 0 0 0
120 0 0 0
122 0 0 0
139 0 0 0
128 0 0 0
133 0 0 0
131 0 0 0
141 0 0 0
130 0 0 0
136 0 0 0
138 0 0 0
144 0 0 0
103 0 0 0
111 0 0 0
102 0 0 0
148 0 0 0
110 0 0 0
156 0 0 0
161 0 0 0
164 0 0 0
119 0 0 0
169 0 0 0
127 0 0 0
118 0 0 0
126 0 0 0
172 0 0 0
177 0 0 0
135 0 0 0
185 0 0 0
180 0 0 0
188 0 0 0
143 0 0 0
134 0 0 0
153 0 0 0
142 0 0 0
145 0 0 0
149 0 0 0
154 0 0 0
157 0 0 0
155 0 0 0
146 0 0 0
163 0 0 0
152 0 0 0
171 0 0 0
160 0 0 0
165 0 0 0
173 0 0 0
162 0 0 0
168 0 0 0
170 0 0 0
187 0 0 0
176 0 0 0
181 0 0 0
179 0 0 0
189 0 0 0
147 0 0 0
178 0 0 0
184 0 0 0
186 0 0 0
192 0 0 0
1 0 0 0
4 0 0 0
151 0 0 0
159 0 0 0
150 0 0 0
12 0 0 0
158 0 0 0
167 0 0 0
28 0 0 0
175 0 0 0
20 0 0 0
33 0 0 0
166 0 0 0
174 0 0 0
41 0 0 0
183 0 0 0
191 0 0 0
182 0 0 0
36 0 0 0
44 0 0 0
190 0 0 0
