71 1 4.072272081847292 6.787262316760853 9.502262625112524 0 0 0
79 1 9.503221860252289 6.7872623167619475 9.50226262511305 0 0 0
70 1 1.356797192643532 9.502737205964124 9.502262625113229 0 0 0
74 1 5.430008168711363 8.145000615311453 8.144525180510778 0 0 0
83 1 2.7145332795074655 10.860475504514076 8.144525180510842 0 0 0
78 1 6.787746971048771 9.502737205964195 9.502262625112403 0 0 0
66 1 -0.0009416096943168103 8.145000615312677 8.14452518051123 0 0 0
87 1 4.072272081845983 12.218212095165702 9.502262625111998 0 0 0
91 1 8.145483057912605 10.860475504515156 8.144525180510485 0 0 0
95 1 9.503221860250555 12.218212095166539 9.502262625112905 0 0 0
86 1 1.3567971926434945 14.93368698436872 9.502262625112477 0 0 0
59 1 8.14548305791292 -0.0014240522963250065 8.144525180511877 0 0 0
90 1 5.430008168709859 13.575950393717006 8.144525180511142 0 0 0
94 1 6.787746971047971 14.933686984368853 9.502262625112502 0 0 0
82 1 -0.0009416096953924846 13.575950393717006 8.14452518051143 0 0 0
100 1 2.714535994984023 2.7140508369071736 10.860000069714106 0 0 0
108 1 8.145485773389824 2.714050836906622 10.86000006971459 0 0 0
113 1 -0.0009388942190811544 5.429525726110052 10.860000069713411 0 0 0
121 1 5.430010884186944 5.429525726109417 10.860000069713006 0 0 0
116 1 2.714535994982782 8.145000615311902 10.860000069713783 0 0 0
124 1 8.145485773387584 8.145000615312915 10.860000069714038 0 0 0
129 1 -0.0009388942201734967 10.860475504515897 10.860000069714168 0 0 0
137 1 5.4300108841839965 10.860475504514365 10.860000069713681 0 0 0
140 1 8.145485773386488 13.575950393717536 10.860000069714404 0 0 0
132 1 2.7145359949825583 13.575950393717358 10.860000069713486 0 0 0
105 1 5.430010884185419 -0.0014240522958366118 10.860000069715072 0 0 0
97 1 -0.0009388942198569118 -0.0014240522959017312 10.86000006971486 0 0 0
101 1 1.3567999081199278 1.3563125383557968 12.21773751431517 0 0 0
99 1 2.714538710458236 -0.0014240522958905493 13.575474958916121 0 0 0
106 1 5.430013599661343 2.7140508369061123 13.575474958916539 0 0 0
109 1 6.787749686525598 1.3563125383554857 12.21773751431576 0 0 0
107 1 8.145488488863354 -0.001424052295517856 13.575474958918225 0 0 0
98 1 -0.0009361787435664385 2.7140508369066563 13.575474958917024 0 0 0
104 1 4.072274797323358 4.071787427558339 12.217737514315267 0 0 0
115 1 2.714538710458749 5.4295257261092775 13.57547495891618 0 0 0
112 1 9.503224575728778 4.07178742755815 12.21773751431543 0 0 0
117 1 1.3567999081193622 6.78726231676086 12.217737514315369 0 0 0
125 1 6.787749686524941 6.7872623167606765 12.217737514315345 0 0 0
123 1 8.14548848886406 5.429525726109117 13.575474958916242 0 0 0
114 1 -0.0009361787448269132 8.145000615312433 13.575474958915866 0 0 0
120 1 4.072274797320919 9.502737205962973 12.217737514315749 0 0 0
122 1 5.430013599660854 8.145000615311673 13.575474958916285 0 0 0
128 1 9.503224575726236 9.502737205964323 12.21773751431497 0 0 0
139 1 8.145488488862423 10.860475504514682 13.575474958916937 0 0 0
133 1 1.3567999081193145 12.218212095166669 12.217737514315733 0 0 0
131 1 2.714538710457508 10.860475504514794 13.575474958917606 0 0 0
141 1 6.787749686522989 12.218212095165352 12.21773751431532 0 0 0
130 1 -0.000936178745114831 13.575950393716825 13.575474958916923 0 0 0
136 1 4.072274797321726 14.933686984367649 12.217737514315429 0 0 0
138 1 5.430013599660421 13.575950393716901 13.57547495891732 0 0 0
144 1 9.503224575726213 14.933686984368522 12.217737514316225 0 0 0
103 1 4.072277512796728 1.3563125383555823 14.933212403517905 0 0 0
111 1 9.503227291202245 1.3563125383562973 14.93321240351894 0 0 0
102 1 1.3568026235948083 4.0717874275585535 14.933212403518093 0 0 0
148 1 2.7145414259328153 2.7140508369065377 16.290949848119496 0 0 0
110 1 6.787752401999736 4.0717874275577195 14.93321240351735 0 0 0
156 1 8.145491204338056 2.7140508369074343 16.290949848119837 0 0 0
161 1 -0.0009334632697296126 5.429525726109844 16.290949848119197 0 0 0
119 1 4.07227751279687 6.787262316760497 14.933212403517379 0 0 0
169 1 5.430016315135763 5.4295257261093095 16.290949848118792 0 0 0
164 1 2.7145414259331644 8.14500061531167 16.290949848119013 0 0 0
127 1 9.503227291202467 6.787262316760735 14.933212403517519 0 0 0
118 1 1.3568026235936572 9.502737205963394 14.93321240351855 0 0 0
126 1 6.787752401999008 9.502737205963012 14.933212403518421 0 0 0
172 1 8.145491204338231 8.145000615311451 16.290949848118835 0 0 0
177 1 -0.0009334632692828645 10.860475504514735 16.290949848120192 0 0 0
135 1 4.072277512796263 12.218212095166475 14.933212403518585 0 0 0
185 1 5.430016315135404 10.860475504514813 16.29094984811934 0 0 0
180 1 2.7145414259333664 13.575950393718472 16.290949848119634 0 0 0
143 1 9.503227291201924 12.218212095165521 14.933212403518517 0 0 0
188 1 8.145491204338663 13.575950393717436 16.290949848119833 0 0 0
134 1 1.3568026235939885 14.933686984368848 14.933212403517539 0 0 0
153 1 5.430016315135195 -0.0014240522955471927 16.29094984811943 0 0 0
142 1 6.787752401999145 14.933686984368554 14.933212403518954 0 0 0
145 1 -0.0009334632698542075 -0.0014240522958800246 16.290949848119304 0 0 0
149 1 1.356805339068774 1.3563125383553973 17.648687292720187 0 0 0
157 1 6.787755117473205 1.356312538356653 17.648687292720187 0 0 0
154 1 5.430019030609191 2.7140508369074148 19.00642473732159 0 0 0
155 1 8.145493919812083 -0.0014240522949230605 19.006424737321087 0 0 0
146 1 -0.0009307477953050734 2.7140508369068126 19.00642473732081 0 0 0
152 1 4.072280228271138 4.071787427558495 17.648687292719693 0 0 0
163 1 2.7145441414076172 5.429525726109414 19.006424737321435 0 0 0
171 1 8.14549391981227 5.429525726109652 19.00642473732197 0 0 0
160 1 9.503230006676715 4.071787427559165 17.6486872927206 0 0 0
165 1 1.3568053390690624 6.787262316760872 17.64868729272079 0 0 0
173 1 6.7877551174740685 6.787262316760823 17.648687292720414 0 0 0
162 1 -0.0009307477945863479 8.145000615312009 19.006424737322135 0 0 0
168 1 4.07228022827193 9.50273720596329 17.648687292720027 0 0 0
170 1 5.430019030610744 8.145000615312522 19.006424737321463 0 0 0
176 1 9.50323000667731 9.502737205963019 17.648687292720503 0 0 0
187 1 8.145493919813708 10.860475504514023 19.006424737322238 0 0 0
181 1 1.3568053390703194 12.21821209516669 17.64868729272039 0 0 0
179 1 2.714544141408915 10.860475504514763 19.00642473732145 0 0 0
189 1 6.787755117475067 12.218212095165674 17.64868729272086 0 0 0
178 1 -0.0009307477941300528 13.575950393717758 19.006424737321307 0 0 0
147 1 2.714544141407949 -0.001424052295626783 19.006424737321364 0 0 0
184 1 4.072280228272907 14.933686984368338 17.648687292721366 0 0 0
186 1 5.430019030611287 13.575950393716106 19.006424737322465 0 0 0
192 1 9.503230006676924 14.93368698436933 17.648687292720766 0 0 0
1 1 -0.00094975611899407 -0.0014240522953292902 -0.0018994870974490378 0 0 0
4 1 2.7145251330826414 2.714050836907211 -0.0018994870977336333 0 0 0
151 1 4.072282943745964 1.3563125383556476 20.364162181922733 0 0 0
159 1 9.503232722150829 1.356312538356208 20.36416218192249 0 0 0
150 1 1.356808054542888 4.071787427558524 20.3641621819222 0 0 0
158 1 6.787757832947699 4.07178742755876 20.364162181922687 0 0 0
12 1 8.145474911487291 2.7140508369071688 -0.0018994870972464445 0 0 0
167 1 4.072282943746949 6.787262316760842 20.36416218192179 0 0 0
28 1 8.145474911489707 8.145000615311647 -0.0018994870958813509 0 0 0
175 1 9.503232722151331 6.787262316760953 20.364162181922595 0 0 0
33 1 -0.0009497561182305134 10.860475504514547 -0.001899487097598571 0 0 0
166 1 1.356808054545103 9.502737205963323 20.36416218192235 0 0 0
20 1 2.7145251330841695 8.145000615311815 -0.0018994870974731561 0 0 0
174 1 6.7877578329500325 9.502737205962513 20.364162181923508 0 0 0
183 1 4.072282943747529 12.21821209516519 20.364162181924208 0 0 0
41 1 5.430000022287633 10.860475504513406 -0.0018994870959730002 0 0 0
191 1 9.503232722152505 12.218212095166153 20.364162181922485 0 0 0
182 1 1.356808054544437 14.933686984368808 20.36416218192299 0 0 0
36 1 2.7145251330839253 13.575950393716964 -0.0018994870962190066 0 0 0
44 1 8.145474911489256 13.575950393717386 -0.001899487096961849 0 0 0
190 1 6.787757832948968 14.933686984368864 20.36416218192256 0 0 0

Velocities

5 0 0 0
9 0 0 0
13 0 0 0
17 0 0 0
8 0 0 0
25 0 0 0
16 0 0 0
21 0 0 0
29 0 0 0
24 0 0 0
32 0 0 0
37 0 0 0
45 0 0 0
40 0 0 0
48 0 0 0
7 0 0 0
15 0 0 0
2 0 0 0
6 0 0 0
10 0 0 0
14 0 0 0
19 0 0 0
23 0 0 0
27 0 0 0
31 0 0 0
22 0 0 0
35 0 0 0
26 0 0 0
30 0 0 0
43 0 0 0
18 0 0 0
34 0 0 0
39 0 0 0
47 0 0 0
38 0 0 0
3 0 0 0
42 0 0 0
11 0 0 0
46 0 0 0
53 0 0 0
57 0 0 0
61 0 0 0
60 0 0 0
52 0 0 0
56 0 0 0
64 0 0 0
65 0 0 0
69 0 0 0
73 0 0 0
77 0 0 0
81 0 0 0
68 0 0 0
72 0 0 0
89 0 0 0
76 0 0 0
80 0 0 0
85 0 0 0
84 0 0 0
93 0 0 0
88 0 0 0
92 0 0 0
49 0 0 0
96 0 0 0
51 0 0 0
55 0 0 0
63 0 0 0
50 0 0 0
54 0 0 0
58 0 0 0
62 0 0 0
75 0 0 0
67 0 0 0
71 0 0 0
79 0 0 0
70 0 0 0
74 0 0 0
83 0 0 0
78 0 0 0
66 0 0 0
87 0 0 0
91 0 0 0
95 0 0 0
86 0 0 0
59 0 0 0
90 0 0 0
94 0 0 0
82 0 0 0
100 0 0 0
108 0 0 0
113 0 0 0
121 0 0 0
116 0 0 0
124 0 0 0
129 0 0 0
137 0 0 0
140 0 0 0
132 0 0 0
105 0 0 0
97 0 0 0
101 0 0 0
99 0 0 0
106 0 0 0
109 0 0 0
107 0 0 0
98 0 0 0
104 0 0 0
115 0 0 0
112 0 0 0
117 0 0 0
125 0 0 0
123 0 0 0
114 0 0 0
120 0 0 0
122 0 0 0
128 0 0 0
139 0 0 0
133 0 0 0
131 0 0 0
141 0 0 0
130 0 0 0
136 0 0 0
138 0 0 0
144 0 0 0
103 0 0 0
111 0 0 0
102 0 0 0
148 0 0 0
110 0 0 0
156 0 0 0
161 0 0 0
119 0 0 0
169 0 0 0
164 0 0 0
127 0 0 0
118 0 0 0
126 0 0 0
172 0 0 0
177 0 0 0
135 0 0 0
185 0 0 0
180 0 0 0
143 0 0 0
188 0 0 0
134 0 0 0
153 0 0 0
142 0 0 0
145 0 0 0
149 0 0 0
157 0 0 0
154 0 0 0
155 0 0 0
146 0 0 0
152 0 0 0
163 0 0 0
171 0 0 0
160 0 0 0
165 0 0 0
173 0 0 0
162 0 0 0
168 0 0 0
170 0 0 0
176 0 0 0
187 0 0 0
181 0 0 0
179 0 0 0
189 0 0 0
178 0 0 0
147 0 0 0
184 0 0 0
186 0 0 0
192 0 0 0
1 0 0 0
4 0 0 0
151 0 0 0
159 0 0 0
150 0 0 0
158 0 0 0
12 0 0 0
167 0 0 0
28 0 0 0
175 0 0 0
33 0 0 0
166 0 0 0
20 0 0 0
174 0 0 0
183 0 0 0
41 0 0 0
191 0 0 0
182 0 0 0
36 0 0 0
44 0 0 0
190 0 0 0
