LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 0 2.17237991136209e-05 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

76 1 8.145475338463866 8.145005619286856 5.42905029130839 0 0 0
81 1 -0.0009493291434519885 10.86048050848986 5.429050291308251 0 0 0
72 1 4.072262150709766 9.502744421625005 6.786787735910167 0 0 0
89 1 5.430000449260274 10.860480508489356 5.429050291308357 0 0 0
80 1 9.503211929114972 9.502744421626081 6.78678773590964 0 0 0
85 1 1.3567872615073313 12.218219310828745 6.786787735909942 0 0 0
84 1 2.714525560058536 13.575955397692294 5.42905029130825 0 0 0
93 1 6.787737039911404 12.218219310828733 6.786787735909054 0 0 0
92 1 8.145475338463074 13.57595539769238 5.4290502913077106 0 0 0
88 1 4.072262150710218 14.933694200031507 6.786787735909381 0 0 0
49 1 -0.0009493291443773353 -0.001419048320711113 5.429050291309543 0 0 0
96 1 9.503211929113938 14.933694200030624 6.78678773591018 0 0 0
51 1 2.714525560059078 -0.0014163328461685683 8.14452518051246 0 0 0
55 1 4.0722621507109 1.356322469493089 9.502262625112763 0 0 0
63 1 9.503211929115599 1.356322469492467 9.502262625112316 0 0 0
50 1 -0.0009493291432583523 2.714058556356417 8.144525180511074 0 0 0
54 1 1.3567872615079895 4.071797358695555 9.502262625112275 0 0 0
58 1 5.43000044926275 2.714058556356488 8.144525180511087 0 0 0
62 1 6.787737039914216 4.071797358695172 9.502262625112857 0 0 0
75 1 8.145475338465218 5.429533445559413 8.144525180511446 0 0 0
67 1 2.7145255600593035 5.429533445559457 8.144525180510879 0 0 0
71 1 4.072262150710162 6.787272247897983 9.502262625112527 0 0 0
79 1 9.503211929115155 6.787272247899078 9.502262625113053 0 0 0
70 1 1.356787261506401 9.502747137101258 9.50226262511323 0 0 0
74 1 5.430000449261575 8.14500833476124 8.144525180510781 0 0 0
83 1 2.7145255600576768 10.860483223963863 8.144525180510845 0 0 0
78 1 6.787737039911642 9.502747137101325 9.502262625112403 0 0 0
66 1 -0.0009493291441072108 8.145008334762464 8.144525180511229 0 0 0
87 1 4.072262150708853 12.218222026302831 9.502262625111998 0 0 0
91 1 8.145475338462814 10.860483223964941 8.144525180510486 0 0 0
90 1 5.4300004492600715 13.575958113166795 8.144525180511142 0 0 0
95 1 9.503211929113423 12.218222026303666 9.502262625112907 0 0 0
82 1 -0.0009493291451828853 13.575958113166795 8.144525180511431 0 0 0
86 1 1.356787261506362 14.93369691550585 9.502262625112477 0 0 0
94 1 6.78773703991084 14.933696915505985 9.502262625112502 0 0 0
59 1 8.145475338463132 -0.0014163328465346054 8.14452518051188 0 0 0
100 1 2.714525560059345 2.714061271831851 10.860000069714106 0 0 0
108 1 8.145475338465147 2.7140612718312997 10.86000006971459 0 0 0
121 1 5.430000449262266 5.429536161034094 10.860000069713003 0 0 0
113 1 -0.0009493291437604819 5.42953616103473 10.860000069713411 0 0 0
116 1 2.7145255600581044 8.145011050236578 10.860000069713783 0 0 0
124 1 8.145475338462909 8.14501105023759 10.860000069714038 0 0 0
129 1 -0.0009493291448514177 10.860485939440576 10.860000069714166 0 0 0
137 1 5.430000449259317 10.860485939439043 10.860000069713681 0 0 0
140 1 8.145475338461813 13.575960828642216 10.860000069714404 0 0 0
132 1 2.71452556005788 13.575960828642037 10.860000069713486 0 0 0
105 1 5.430000449260741 -0.0014136173711642428 10.860000069715072 0 0 0
97 1 -0.000949329144534104 -0.0014136173712221269 10.86000006971486 0 0 0
101 1 1.3567872615079068 1.356325184967816 12.217737514315168 0 0 0
99 1 2.7145255600586693 -0.0014109018963239176 13.575474958916121 0 0 0
109 1 6.787737039913579 1.3563251849675049 12.217737514315761 0 0 0
107 1 8.145475338463784 -0.0014109018959486672 13.575474958918225 0 0 0
115 1 2.7145255600591813 5.429538876508845 13.575474958916177 0 0 0
104 1 4.072262150711336 4.071800074170358 12.217737514315267 0 0 0
106 1 5.430000449261775 2.714063987305679 13.575474958916537 0 0 0
98 1 -0.0009493291431352449 2.7140639873062224 13.575474958917024 0 0 0
112 1 9.503211929116759 4.07180007417017 12.21773751431543 0 0 0
117 1 1.3567872615073417 6.787274963372878 12.21773751431537 0 0 0
125 1 6.787737039912921 6.787274963372697 12.217737514315349 0 0 0
123 1 8.145475338464493 5.429538876508683 13.575474958916242 0 0 0
114 1 -0.0009493291443954713 8.145013765712 13.575474958915866 0 0 0
120 1 4.072262150708899 9.50274985257499 12.217737514315749 0 0 0
122 1 5.4300004492612866 8.145013765711242 13.575474958916285 0 0 0
128 1 9.503211929114215 9.502749852576343 12.217737514314972 0 0 0
139 1 8.145475338462855 10.860488654914246 13.575474958916935 0 0 0
133 1 1.3567872615072958 12.21822474177869 12.21773751431573 0 0 0
131 1 2.7145255600579414 10.860488654914361 13.575474958917606 0 0 0
141 1 6.787737039910967 12.21822474177737 12.217737514315322 0 0 0
130 1 -0.0009493291446836373 13.575963544116393 13.575474958916923 0 0 0
136 1 4.072262150709707 14.933699630979667 12.217737514315425 0 0 0
138 1 5.430000449260855 13.575963544116467 13.57547495891732 0 0 0
144 1 9.503211929114194 14.933699630980538 12.217737514316225 0 0 0
103 1 4.072262150709818 1.3563279004424897 14.933212403517906 0 0 0
111 1 9.503211929115334 1.3563279004432056 14.933212403518942 0 0 0
102 1 1.3567872615079006 4.071802789645459 14.933212403518098 0 0 0
148 1 2.7145255600583593 2.7140667027809937 16.290949848119492 0 0 0
110 1 6.787737039912827 4.071802789644627 14.933212403517356 0 0 0
156 1 8.1454753384636 2.7140667027818903 16.290949848119833 0 0 0
161 1 -0.0009493291441867412 5.4295415919843 16.290949848119197 0 0 0
119 1 4.07226215070996 6.787277678847404 14.93321240351738 0 0 0
169 1 5.430000449261305 5.4295415919837655 16.290949848118792 0 0 0
127 1 9.50321192911556 6.7872776788476425 14.933212403517516 0 0 0
118 1 1.3567872615067489 9.5027525680503 14.933212403518551 0 0 0
164 1 2.7145255600587093 8.14501648118613 16.290949848119013 0 0 0
126 1 6.787737039912098 9.502752568049921 14.933212403518418 0 0 0
172 1 8.145475338463775 8.145016481185909 16.29094984811884 0 0 0
177 1 -0.0009493291437393755 10.860491370389191 16.290949848120192 0 0 0
135 1 4.072262150709355 12.218227457253386 14.933212403518585 0 0 0
185 1 5.430000449260949 10.860491370389273 16.29094984811934 0 0 0
180 1 2.7145255600589127 13.57596625959293 16.29094984811963 0 0 0
143 1 9.503211929115016 12.218227457252429 14.933212403518517 0 0 0
188 1 8.145475338464204 13.575966259591894 16.290949848119837 0 0 0
134 1 1.3567872615070784 14.933702346455753 14.933212403517539 0 0 0
153 1 5.43000044926074 -0.0014081864210891838 16.290949848119425 0 0 0
142 1 6.787737039912235 14.933702346455464 14.933212403518954 0 0 0
145 1 -0.0009493291443098043 -0.001408186421422016 16.290949848119304 0 0 0
149 1 1.3567872615069736 1.3563306159171924 17.648687292720187 0 0 0
157 1 6.787737039911405 1.3563306159184496 17.648687292720187 0 0 0
155 1 8.145475338462736 -0.0014054709455777847 19.006424737321083 0 0 0
152 1 4.0722621507093395 4.07180550512029 17.648687292719693 0 0 0
154 1 5.430000449259846 2.7140694182567593 19.00642473732159 0 0 0
146 1 -0.0009493291446522836 2.7140694182561593 19.00642473732081 0 0 0
160 1 9.503211929114919 4.071805505120963 17.648687292720602 0 0 0
165 1 1.356787261507263 6.78728039432267 17.648687292720794 0 0 0
163 1 2.7145255600582696 5.42954430745876 19.00642473732143 0 0 0
173 1 6.787737039912271 6.787280394322622 17.648687292720414 0 0 0
171 1 8.145475338462925 5.429544307458998 19.006424737321968 0 0 0
162 1 -0.0009493291439287357 8.145019196661355 19.00642473732213 0 0 0
168 1 4.07226215071013 9.502755283525087 17.648687292720027 0 0 0
170 1 5.4300004492614 8.145019196661869 19.006424737321463 0 0 0
176 1 9.503211929115512 9.502755283524817 17.648687292720503 0 0 0
187 1 8.145475338464362 10.860494085863367 19.006424737322238 0 0 0
181 1 1.35678726150852 12.218230172728486 17.64868729272039 0 0 0
179 1 2.71452556005957 10.86049408586411 19.006424737321446 0 0 0
189 1 6.787737039913269 12.218230172727473 17.648687292720858 0 0 0
147 1 2.7145255600586036 -0.0014054709462831899 19.006424737321364 0 0 0
178 1 -0.0009493291434767996 13.575968975067104 19.006424737321304 0 0 0
184 1 4.072262150711107 14.933705061930135 17.648687292721366 0 0 0
186 1 5.430000449261943 13.575968975065447 19.00642473732246 0 0 0
192 1 9.503211929115125 14.933705061931127 17.648687292720766 0 0 0
1 1 -0.0009493291441163543 -0.0014244792702074777 -0.0018994870974490378 0 0 0
151 1 4.072262150709275 1.3563333313923318 20.364162181922733 0 0 0
159 1 9.50321192911414 1.356333331392895 20.364162181922495 0 0 0
150 1 1.356787261506202 4.0718082205952095 20.364162181922204 0 0 0
4 1 2.7145255600575178 2.714050409932331 -0.0018994870977336333 0 0 0
158 1 6.787737039911014 4.071808220595446 20.364162181922687 0 0 0
12 1 8.145475338462168 2.7140504099322897 -0.0018994870972464445 0 0 0
167 1 4.072262150710261 6.78728310979753 20.36416218192179 0 0 0
175 1 9.50321192911464 6.787283109797638 20.364162181922598 0 0 0
20 1 2.7145255600590485 8.145000188336939 -0.0018994870974731561 0 0 0
166 1 1.3567872615084136 9.502757999000007 20.36416218192235 0 0 0
28 1 8.145475338464587 8.145000188336764 -0.0018994870958813509 0 0 0
174 1 6.787737039913344 9.502757998999199 20.364162181923508 0 0 0
33 1 -0.0009493291433519793 10.860475077539665 -0.0018994870976033948 0 0 0
183 1 4.0722621507108405 12.218232888201879 20.364162181924208 0 0 0
41 1 5.430000449262512 10.86047507753853 -0.0018994870959730002 0 0 0
191 1 9.503211929115817 12.21823288820284 20.364162181922485 0 0 0
182 1 1.356787261507752 14.933707777405495 20.364162181922993 0 0 0
36 1 2.7145255600588025 13.575949966742085 -0.0018994870962238302 0 0 0
44 1 8.145475338464133 13.575949966742506 -0.001899487096961849 0 0 0
190 1 6.787737039912281 14.933707777405548 20.364162181922563 0 0 0

Velocities

5 0 0 0
9 0 0 0
13 0 0 0
17 0 0 0
8 0 0 0
25 0 0 0
16 0 0 0
21 0 0 0
29 0 0 0
24 0 0 0
32 0 0 0
37 0 0 0
45 0 0 0
40 0 0 0
48 0 0 0
7 0 0 0
15 0 0 0
2 0 0 0
6 0 0 0
19 0 0 0
10 0 0 0
14 0 0 0
23 0 0 0
26 0 0 0
27 0 0 0
31 0 0 0
18 0 0 0
22 0 0 0
35 0 0 0
30 0 0 0
43 0 0 0
34 0 0 0
39 0 0 0
42 0 0 0
47 0 0 0
38 0 0 0
3 0 0 0
11 0 0 0
46 0 0 0
53 0 0 0
57 0 0 0
61 0 0 0
60 0 0 0
52 0 0 0
56 0 0 0
64 0 0 0
65 0 0 0
69 0 0 0
68 0 0 0
73 0 0 0
77 0 0 0
76 0 0 0
81 0 0 0
72 0 0 0
89 0 0 0
80 0 0 0
85 0 0 0
84 0 0 0
93 0 0 0
92 0 0 0
88 0 0 0
49 0 0 0
96 0 0 0
51 0 0 0
55 0 0 0
63 0 0 0
50 0 0 0
54 0 0 0
58 0 0 0
62 0 0 0
75 0 0 0
67 0 0 0
71 0 0 0
79 0 0 0
70 0 0 0
74 0 0 0
83 0 0 0
78 0 0 0
66 0 0 0
87 0 0 0
91 0 0 0
90 0 0 0
95 0 0 0
82 0 0 0
86 0 0 0
94 0 0 0
59 0 0 0
100 0 0 0
108 0 0 0
121 0 0 0
113 0 0 0
116 0 0 0
124 0 0 0
129 0 0 0
137 0 0 0
140 0 0 0
132 0 0 0
105 0 0 0
97 0 0 0
101 0 0 0
99 0 0 0
109 0 0 0
107 0 0 0
115 0 0 0
104 0 0 0
106 0 0 0
98 0 0 0
112 0 0 0
117 0 0 0
125 0 0 0
123 0 0 0
114 0 0 0
120 0 0 0
122 0 0 0
128 0 0 0
139 0 0 0
133 0 0 0
131 0 0 0
141 0 0 0
130 0 0 0
136 0 0 0
138 0 0 0
144 0 0 0
103 0 0 0
111 0 0 0
102 0 0 0
148 0 0 0
110 0 0 0
156 0 0 0
161 0 0 0
119 0 0 0
169 0 0 0
127 0 0 0
118 0 0 0
164 0 0 0
126 0 0 0
172 0 0 0
177 0 0 0
135 0 0 0
185 0 0 0
180 0 0 0
143 0 0 0
188 0 0 0
134 0 0 0
153 0 0 0
142 0 0 0
145 0 0 0
149 0 0 0
157 0 0 0
155 0 0 0
152 0 0 0
154 0 0 0
146 0 0 0
160 0 0 0
165 0 0 0
163 0 0 0
173 0 0 0
171 0 0 0
162 0 0 0
168 0 0 0
170 0 0 0
176 0 0 0
187 0 0 0
181 0 0 0
179 0 0 0
189 0 0 0
147 0 0 0
178 0 0 0
184 0 0 0
186 0 0 0
192 0 0 0
1 0 0 0
151 0 0 0
159 0 0 0
150 0 0 0
4 0 0 0
158 0 0 0
12 0 0 0
167 0 0 0
175 0 0 0
20 0 0 0
166 0 0 0
28 0 0 0
174 0 0 0
33 0 0 0
183 0 0 0
41 0 0 0
191 0 0 0
182 0 0 0
36 0 0 0
44 0 0 0
190 0 0 0
