LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860949778405214 xlo xhi
-0.0014246676078202491 16.291440960457155 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 0 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

59 1 8.14547491148818 -0.001424479271083591 8.144525180511879 0 0 0
82 1 -0.0009497561201346302 13.575963544116693 8.144525180511431 0 0 0
100 1 2.7145251330843965 2.714053125407303 10.860000069714108 0 0 0
108 1 8.145474911490197 2.714053125406753 10.86000006971459 0 0 0
113 1 -0.0009497561187080853 5.429530730085073 10.860000069713411 0 0 0
121 1 5.430000022287319 5.429530730084435 10.860000069713006 0 0 0
116 1 2.7145251330831544 8.145008334761812 10.860000069713783 0 0 0
124 1 8.145474911487959 8.14500833476282 10.860000069714038 0 0 0
129 1 -0.0009497561198003295 10.860485939440697 10.860000069714168 0 0 0
137 1 5.430000022284368 10.860485939439164 10.860000069713681 0 0 0
140 1 8.145474911486861 13.575963544117227 10.860000069714408 0 0 0
132 1 2.7145251330829314 13.575963544117048 10.860000069713491 0 0 0
105 1 5.4300000222857925 -0.0014244792705988135 10.860000069715076 0 0 0
97 1 -0.0009497561194834371 -0.0014244792706566976 10.86000006971486 0 0 0
101 1 1.356787688482854 1.3563143230683752 12.217737514315168 0 0 0
99 1 2.714525133083722 -0.001424479270649442 13.575474958916123 0 0 0
106 1 5.4300000222868245 2.7140531254062408 13.575474958916537 0 0 0
109 1 6.787737466888527 1.3563143230680648 12.21773751431576 0 0 0
107 1 8.145474911488837 -0.0014244792702755708 13.575474958918225 0 0 0
98 1 -0.0009497561180821661 2.7140531254067857 13.575474958917024 0 0 0
115 1 2.7145251330842344 5.4295307300842985 13.575474958916175 0 0 0
104 1 4.0722625776862875 4.071791927745808 12.217737514315267 0 0 0
112 1 9.503212356091709 4.071791927745619 12.217737514315433 0 0 0
117 1 1.3567876884822936 6.787269532423217 12.217737514315369 0 0 0
125 1 6.78773746688787 6.787269532423035 12.217737514315345 0 0 0
123 1 8.145474911489545 5.429530730084136 13.575474958916242 0 0 0
114 1 -0.0009497561193430506 8.145008334762345 13.575474958915867 0 0 0
120 1 4.072262577683849 9.502747137100219 12.217737514315747 0 0 0
122 1 5.430000022286339 8.145008334761584 13.575474958916288 0 0 0
128 1 9.503212356089167 9.502747137101572 12.21773751431497 0 0 0
139 1 8.145474911487906 10.860485939439478 13.575474958916937 0 0 0
133 1 1.3567876884822458 12.218224741778807 12.21773751431573 0 0 0
131 1 2.7145251330829923 10.860485939439593 13.575474958917606 0 0 0
141 1 6.787737466885917 12.218224741777489 12.217737514315322 0 0 0
130 1 -0.0009497561196305584 13.575963544116513 13.575474958916923 0 0 0
136 1 4.072262577684657 14.933702346454673 12.217737514315425 0 0 0
138 1 5.430000022285905 13.575963544116588 13.57547495891732 0 0 0
144 1 9.503212356089142 14.933702346455544 12.217737514316225 0 0 0
103 1 4.072262577684769 1.356314323068162 14.933212403517905 0 0 0
111 1 9.503212356090287 1.3563143230688743 14.933212403518942 0 0 0
102 1 1.3567876884828485 4.07179192774602 14.933212403518093 0 0 0
148 1 2.7145251330834137 2.714053125406669 16.290949848119496 0 0 0
110 1 6.787737466887778 4.071791927745188 14.933212403517356 0 0 0
156 1 8.14547491148865 2.7140531254075637 16.290949848119833 0 0 0
161 1 -0.0009497561191344595 5.429530730084863 16.290949848119197 0 0 0
164 1 2.714525133083761 8.145008334761581 16.29094984811901 0 0 0
119 1 4.072262577684909 6.787269532422854 14.933212403517384 0 0 0
169 1 5.430000022286356 5.429530730084329 16.290949848118792 0 0 0
127 1 9.50321235609051 6.7872695324230925 14.933212403517519 0 0 0
118 1 1.3567876884816978 9.502747137100636 14.933212403518551 0 0 0
126 1 6.787737466887049 9.502747137100258 14.933212403518418 0 0 0
172 1 8.145474911488828 8.145008334761357 16.290949848118835 0 0 0
177 1 -0.0009497561186876803 10.860485939439533 16.290949848120196 0 0 0
135 1 4.072262577684304 12.218224741778611 14.933212403518583 0 0 0
185 1 5.430000022286001 10.860485939439613 16.29094984811934 0 0 0
180 1 2.7145251330839666 13.575963544118162 16.290949848119634 0 0 0
143 1 9.503212356089966 12.218224741777659 14.933212403518517 0 0 0
188 1 8.14547491148926 13.575963544117121 16.290949848119833 0 0 0
134 1 1.3567876884820271 14.93370234645587 14.933212403517535 0 0 0
153 1 5.430000022285791 -0.0014244792703057764 16.290949848119432 0 0 0
142 1 6.787737466887186 14.93370234645558 14.933212403518954 0 0 0
145 1 -0.0009497561192591372 -0.001424479270634991 16.290949848119304 0 0 0
149 1 1.3567876884819228 1.356314323067974 17.648687292720187 0 0 0
157 1 6.787737466886354 1.3563143230692298 17.648687292720187 0 0 0
154 1 5.430000022284897 2.7140531254075433 19.00642473732159 0 0 0
155 1 8.145474911487788 -0.0014244792696842146 19.006424737321083 0 0 0
146 1 -0.0009497561196016165 2.7140531254069424 19.00642473732081 0 0 0
152 1 4.072262577684288 4.071791927745961 17.648687292719693 0 0 0
163 1 2.7145251330833244 5.429530730084435 19.00642473732143 0 0 0
171 1 8.145474911487975 5.429530730084672 19.006424737321968 0 0 0
160 1 9.503212356089868 4.071791927746633 17.6486872927206 0 0 0
165 1 1.3567876884822134 6.7872695324232275 17.648687292720794 0 0 0
173 1 6.787737466887219 6.787269532423183 17.648687292720414 0 0 0
162 1 -0.0009497561188804805 8.145008334761917 19.00642473732213 0 0 0
168 1 4.072262577685081 9.502747137100535 17.64868729272003 0 0 0
170 1 5.430000022286451 8.145008334762432 19.006424737321463 0 0 0
176 1 9.503212356090462 9.502747137100265 17.648687292720503 0 0 0
187 1 8.145474911489412 10.86048593943882 19.006424737322234 0 0 0
181 1 1.3567876884834704 12.218224741778819 17.64868729272039 0 0 0
179 1 2.714525133084622 10.860485939439563 19.006424737321446 0 0 0
189 1 6.7877374668882196 12.21822474177781 17.64868729272086 0 0 0
147 1 2.714525133083655 -0.001424479270381749 19.006424737321368 0 0 0
178 1 -0.0009497561184250137 13.575963544117448 19.006424737321304 0 0 0
184 1 4.072262577686058 14.933702346455359 17.64868729272136 0 0 0
186 1 5.430000022286993 13.57596354411579 19.00642473732246 0 0 0
192 1 9.503212356090074 14.933702346456355 17.648687292720773 0 0 0
1 1 -0.0009497561190648092 -0.001424479270084577 -0.0018994870974490378 0 0 0
4 1 2.71452513308257 2.714053125407343 -0.0018994870977336333 0 0 0
151 1 4.072262577684224 1.3563143230682237 20.36416218192273 0 0 0
159 1 9.50321235608909 1.3563143230687875 20.3641621819225 0 0 0
150 1 1.3567876884811483 4.071791927745993 20.364162181922204 0 0 0
158 1 6.787737466885964 4.071791927746229 20.364162181922687 0 0 0
12 1 8.14547491148722 2.7140531254073004 -0.0018994870972464445 0 0 0
167 1 4.07226257768521 6.7872695324232 20.36416218192179 0 0 0
28 1 8.145474911489638 8.145008334761554 -0.0018994870958813509 0 0 0
175 1 9.50321235608959 6.78726953242331 20.364162181922598 0 0 0
20 1 2.7145251330840985 8.145008334761727 -0.0018994870974731561 0 0 0
33 1 -0.0009497561182992409 10.860485939439346 -0.0018994870976082184 0 0 0
166 1 1.356787688483363 9.502747137100569 20.364162181922357 0 0 0
174 1 6.787737466888293 9.502747137099758 20.36416218192351 0 0 0
183 1 4.072262577685789 12.218224741777327 20.36416218192421 0 0 0
41 1 5.430000022287563 10.860485939438206 -0.0018994870959730002 0 0 0
191 1 9.503212356090767 12.218224741778288 20.36416218192249 0 0 0
182 1 1.3567876884826997 14.933702346455833 20.364162181922993 0 0 0
36 1 2.7145251330838542 13.575963544116656 -0.0018994870962190066 0 0 0
44 1 8.145474911489185 13.575963544117075 -0.001899487096961849 0 0 0
190 1 6.787737466887231 14.933702346455888 20.364162181922563 0 0 0

Velocities

5 0 0 0
9 0 0 0
13 0 0 0
17 0 0 0
8 0 0 0
25 0 0 0
16 0 0 0
21 0 0 0
29 0 0 0
24 0 0 0
32 0 0 0
37 0 0 0
45 0 0 0
40 0 0 0
48 0 0 0
7 0 0 0
15 0 0 0
2 0 0 0
6 0 0 0
10 0 0 0
14 0 0 0
19 0 0 0
23 0 0 0
27 0 0 0
31 0 0 0
22 0 0 0
35 0 0 0
26 0 0 0
30 0 0 0
18 0 0 0
43 0 0 0
34 0 0 0
39 0 0 0
47 0 0 0
38 0 0 0
3 0 0 0
11 0 0 0
42 0 0 0
46 0 0 0
53 0 0 0
57 0 0 0
61 0 0 0
60 0 0 0
52 0 0 0
56 0 0 0
64 0 0 0
65 0 0 0
69 0 0 0
73 0 0 0
77 0 0 0
81 0 0 0
68 0 0 0
72 0 0 0
89 0 0 0
76 0 0 0
80 0 0 0
85 0 0 0
84 0 0 0
93 0 0 0
88 0 0 0
92 0 0 0
49 0 0 0
96 0 0 0
51 0 0 0
55 0 0 0
63 0 0 0
50 0 0 0
54 0 0 0
58 0 0 0
62 0 0 0
75 0 0 0
67 0 0 0
71 0 0 0
79 0 0 0
70 0 0 0
74 0 0 0
83 0 0 0
78 0 0 0
66 0 0 0
87 0 0 0
91 0 0 0
95 0 0 0
86 0 0 0
90 0 0 0
94 0 0 0
59 0 0 0
82 0 0 0
100 0 0 0
108 0 0 0
113 0 0 0
121 0 0 0
116 0 0 0
124 0 0 0
129 0 0 0
137 0 0 0
140 0 0 0
132 0 0 0
105 0 0 0
97 0 0 0
101 0 0 0
99 0 0 0
106 0 0 0
109 0 0 0
107 0 0 0
98 0 0 0
115 0 0 0
104 0 0 0
112 0 0 0
117 0 0 0
125 0 0 0
123 0 0 0
114 0 0 0
120 0 0 0
122 0 0 0
128 0 0 0
139 0 0 0
133 0 0 0
131 0 0 0
141 0 0 0
130 0 0 0
136 0 0 0
138 0 0 0
144 0 0 0
103 0 0 0
111 0 0 0
102 0 0 0
148 0 0 0
110 0 0 0
156 0 0 0
161 0 0 0
164 0 0 0
119 0 0 0
169 0 0 0
127 0 0 0
118 0 0 0
126 0 0 0
172 0 0 0
177 0 0 0
135 0 0 0
185 0 0 0
180 0 0 0
143 0 0 0
188 0 0 0
134 0 0 0
153 0 0 0
142 0 0 0
145 0 0 0
149 0 0 0
157 0 0 0
154 0 0 0
155 0 0 0
146 0 0 0
152 0 0 0
163 0 0 0
171 0 0 0
160 0 0 0
165 0 0 0
173 0 0 0
162 0 0 0
168 0 0 0
170 0 0 0
176 0 0 0
187 0 0 0
181 0 0 0
179 0 0 0
189 0 0 0
147 0 0 0
178 0 0 0
184 0 0 0
186 0 0 0
192 0 0 0
1 0 0 0
4 0 0 0
151 0 0 0
159 0 0 0
150 0 0 0
158 0 0 0
12 0 0 0
167 0 0 0
28 0 0 0
175 0 0 0
20 0 0 0
33 0 0 0
166 0 0 0
174 0 0 0
183 0 0 0
41 0 0 0
191 0 0 0
182 0 0 0
36 0 0 0
44 0 0 0
190 0 0 0
