LAMMPS data file via write_data, version 2 Aug 2023, timestep = 53, units = metal

192 atoms
1 atom types

-0.0009497784052133216 10.860938916505656 xlo xhi
-0.0014246676078202491 16.29142466760782 ylo yhi
-0.0018995568104266181 21.721899556810428 zlo zhi
0 0 0 xy xz yz

Masses

1 9.999999999999999e-21

Atoms # atomic

84 1 2.7145224176086775 13.575949966742446 5.429050291308247 0 0 0
93 1 6.787730678199105 12.218212522141444 6.786787735909054 0 0 0
88 1 4.072258504472811 14.933687411344216 6.786787735909381 0 0 0
92 1 8.145466765063432 13.575949966742533 5.429050291307709 0 0 0
49 1 -0.0009497561193489542 -0.0014244792705556152 5.429050291309543 0 0 0
96 1 9.50320285192675 14.933687411343334 6.786787735910183 0 0 0
51 1 2.7145224176092166 -0.001424479270903663 8.14452518051246 0 0 0
55 1 4.072258504473494 1.3563129653309072 9.502262625112765 0 0 0
63 1 9.503202851928414 1.3563129653302848 9.502262625112317 0 0 0
50 1 -0.000949756118229769 2.714050409931681 8.144525180511074 0 0 0
54 1 1.3567863307454733 4.071787854533375 9.502262625112277 0 0 0
58 1 5.4299945913380006 2.7140504099317524 8.144525180511087 0 0 0
62 1 6.787730678201919 4.07178785453299 9.502262625112857 0 0 0
75 1 8.145466765065576 5.429525299134678 8.144525180511446 0 0 0
67 1 2.7145224176094427 5.429525299134721 8.144525180510879 0 0 0
71 1 4.072258504472752 6.787262743735803 9.502262625112527 0 0 0
79 1 9.50320285192797 6.787262743736896 9.502262625113053 0 0 0
70 1 1.3567863307438839 9.502737632939077 9.502262625113232 0 0 0
74 1 5.429994591336825 8.145000188336507 8.144525180510778 0 0 0
83 1 2.714522417607816 10.860475077539128 8.144525180510842 0 0 0
78 1 6.787730678199344 9.502737632939146 9.502262625112404 0 0 0
66 1 -0.0009497561190764182 8.14500018833773 8.144525180511227 0 0 0
87 1 4.072258504471444 12.21821252214065 9.502262625112001 0 0 0
91 1 8.145466765063176 10.860475077540205 8.144525180510485 0 0 0
95 1 9.503202851926236 12.218212522141489 9.502262625112907 0 0 0
86 1 1.3567863307438432 14.93368741134367 9.502262625112477 0 0 0
90 1 5.429994591335321 13.57594996674206 8.144525180511138 0 0 0
94 1 6.787730678198542 14.933687411343799 9.502262625112502 0 0 0
59 1 8.145466765063492 -0.0014244792712719276 8.144525180511877 0 0 0
82 1 -0.0009497561201545034 13.575949966742058 8.144525180511431 0 0 0
100 1 2.7145224176094858 2.714050409932226 10.860000069714106 0 0 0
108 1 8.145466765065507 2.714050409931673 10.860000069714587 0 0 0
113 1 -0.0009497561187303219 5.429525299135105 10.86000006971341 0 0 0
121 1 5.4299945913375165 5.429525299134469 10.860000069713006 0 0 0
116 1 2.7145224176082445 8.145000188336954 10.86000006971378 0 0 0
124 1 8.145466765063267 8.145000188337965 10.860000069714037 0 0 0
129 1 -0.0009497561198218715 10.86047507754095 10.860000069714166 0 0 0
137 1 5.429994591334567 10.860475077539418 10.860000069713681 0 0 0
140 1 8.145466765062174 13.575949966742593 10.860000069714408 0 0 0
132 1 2.7145224176080203 13.575949966742412 10.860000069713486 0 0 0
105 1 5.42999459133599 -0.0014244792707871507 10.86000006971507 0 0 0
97 1 -0.0009497561195057228 -0.0014244792708486523 10.86000006971486 0 0 0
101 1 1.356786330745387 1.3563129653307433 12.21773751431517 0 0 0
99 1 2.71452241760881 -0.001424479270838273 13.575474958916121 0 0 0
106 1 5.429994591337027 2.7140504099311626 13.575474958916534 0 0 0
109 1 6.787730678201282 1.356312965330435 12.217737514315761 0 0 0
107 1 8.145466765064146 -0.0014244792704623146 13.575474958918225 0 0 0
98 1 -0.0009497561181044531 2.714050409931707 13.575474958917024 0 0 0
115 1 2.714522417609323 5.42952529913433 13.575474958916175 0 0 0
104 1 4.07225850447393 4.071787854533286 12.217737514315267 0 0 0
112 1 9.503202851929572 4.071787854533098 12.217737514315433 0 0 0
117 1 1.3567863307448254 6.787262743735808 12.217737514315372 0 0 0
125 1 6.787730678200624 6.787262743735625 12.217737514315345 0 0 0
123 1 8.145466765064857 5.429525299134167 13.575474958916242 0 0 0
114 1 -0.0009497561193652364 8.145000188337486 13.575474958915866 0 0 0
120 1 4.07225850447149 9.50273763293792 12.217737514315752 0 0 0
122 1 5.429994591336541 8.145000188336729 13.575474958916288 0 0 0
128 1 9.503202851927032 9.502737632939272 12.217737514314972 0 0 0
139 1 8.145466765063217 10.860475077539732 13.575474958916935 0 0 0
133 1 1.3567863307447774 12.21821252214162 12.21773751431573 0 0 0
131 1 2.7145224176080816 10.860475077539848 13.575474958917606 0 0 0
141 1 6.787730678198671 12.218212522140297 12.217737514315322 0 0 0
130 1 -0.000949756119652844 13.575949966741877 13.575474958916923 0 0 0
136 1 4.072258504472301 14.933687411342595 12.217737514315429 0 0 0
138 1 5.429994591336104 13.575949966741952 13.57547495891732 0 0 0
144 1 9.503202851927007 14.933687411343467 12.217737514316221 0 0 0
103 1 4.072258504472412 1.3563129653305286 14.933212403517906 0 0 0
111 1 9.50320285192815 1.3563129653312433 14.933212403518942 0 0 0
102 1 1.3567863307453814 4.0717878545335 14.933212403518095 0 0 0
148 1 2.714522417608501 2.7140504099315894 16.290949848119496 0 0 0
110 1 6.78773067820053 4.071787854532666 14.933212403517356 0 0 0
156 1 8.145466765063958 2.714050409932485 16.290949848119833 0 0 0
161 1 -0.0009497561191553845 5.429525299134895 16.290949848119197 0 0 0
164 1 2.7145224176088494 8.145000188336722 16.29094984811901 0 0 0
119 1 4.072258504472551 6.787262743735444 14.933212403517384 0 0 0
169 1 5.429994591336556 5.429525299134359 16.290949848118792 0 0 0
127 1 9.503202851928371 6.787262743735682 14.933212403517519 0 0 0
118 1 1.3567863307442327 9.502737632938336 14.933212403518551 0 0 0
126 1 6.787730678199802 9.502737632937956 14.933212403518421 0 0 0
172 1 8.145466765064139 8.145000188336502 16.290949848118835 0 0 0
177 1 -0.0009497561187091979 10.860475077539787 16.290949848120196 0 0 0
135 1 4.072258504471948 12.218212522141423 14.933212403518585 0 0 0
185 1 5.429994591336198 10.860475077539867 16.29094984811934 0 0 0
180 1 2.7145224176090523 13.575949966743522 16.290949848119634 0 0 0
143 1 9.50320285192783 12.218212522140469 14.933212403518517 0 0 0
188 1 8.145466765064567 13.575949966742488 16.290949848119837 0 0 0
134 1 1.3567863307445605 14.933687411343792 14.93321240351754 0 0 0
153 1 5.42999459133599 -0.0014244792704941138 16.29094984811943 0 0 0
142 1 6.787730678199938 14.9336874113435 14.933212403518954 0 0 0
145 1 -0.0009497561192790113 -0.0014244792708269457 16.2909498481193 0 0 0
149 1 1.3567863307444585 1.3563129653303447 17.648687292720187 0 0 0
157 1 6.787730678199107 1.3563129653316 17.648687292720187 0 0 0
154 1 5.429994591335098 2.7140504099324656 19.00642473732159 0 0 0
155 1 8.1454667650631 -0.0014244792698731004 19.006424737321087 0 0 0
146 1 -0.0009497561196214903 2.7140504099318634 19.00642473732081 0 0 0
152 1 4.072258504471931 4.071787854533441 17.648687292719693 0 0 0
163 1 2.7145224176084115 5.429525299134465 19.00642473732143 0 0 0
171 1 8.145466765063285 5.429525299134703 19.00642473732197 0 0 0
160 1 9.503202851927732 4.071787854534114 17.6486872927206 0 0 0
165 1 1.3567863307447448 6.787262743735819 17.648687292720794 0 0 0
173 1 6.787730678199974 6.787262743735771 17.648687292720417 0 0 0
162 1 -0.000949756118900355 8.14500018833706 19.00642473732213 0 0 0
168 1 4.072258504472725 9.502737632938237 17.64868729272003 0 0 0
170 1 5.42999459133665 8.145000188337573 19.006424737321463 0 0 0
176 1 9.503202851928325 9.502737632937967 17.648687292720503 0 0 0
187 1 8.145466765064723 10.860475077539075 19.006424737322238 0 0 0
181 1 1.3567863307460017 12.218212522141636 17.648687292720385 0 0 0
179 1 2.7145224176097127 10.860475077539812 19.00642473732145 0 0 0
189 1 6.787730678200975 12.218212522140625 17.64868729272086 0 0 0
147 1 2.714522417608744 -0.001424479270573704 19.006424737321364 0 0 0
178 1 -0.0009497561184484105 13.57594996674281 19.006424737321307 0 0 0
184 1 4.072258504473699 14.933687411343286 17.648687292721366 0 0 0
186 1 5.429994591337195 13.57594996674115 19.006424737322465 0 0 0
192 1 9.503202851927938 14.933687411344277 17.648687292720766 0 0 0
1 1 -0.0009497561190844279 -0.0014244792702730318 -0.0018994870974490378 0 0 0
4 1 2.714522417607661 2.7140504099322635 -0.0018994870977288097 0 0 0
151 1 4.0722585044718675 1.356312965330594 20.364162181922733 0 0 0
159 1 9.503202851926952 1.3563129653311554 20.364162181922495 0 0 0
150 1 1.3567863307436803 4.071787854533472 20.3641621819222 0 0 0
158 1 6.787730678198717 4.071787854533708 20.364162181922687 0 0 0
12 1 8.14546676506253 2.7140504099322214 -0.0018994870972464445 0 0 0
167 1 4.072258504472855 6.787262743735792 20.36416218192179 0 0 0
28 1 8.145466765064945 8.145000188336695 -0.0018994870958813509 0 0 0
175 1 9.503202851927455 6.7872627437359005 20.364162181922598 0 0 0
20 1 2.7145224176091873 8.145000188336864 -0.0018994870974731561 0 0 0
33 1 -0.0009497561183201539 10.860475077539597 -0.0018994870976033948 0 0 0
166 1 1.3567863307458954 9.502737632938272 20.36416218192235 0 0 0
174 1 6.787730678201047 9.50273763293746 20.364162181923508 0 0 0
183 1 4.0722585044734325 12.21821252214014 20.364162181924208 0 0 0
41 1 5.429994591337765 10.86047507753846 -0.0018994870959730002 0 0 0
191 1 9.503202851928632 12.2182125221411 20.364162181922485 0 0 0
182 1 1.356786330745233 14.933687411343756 20.364162181922993 0 0 0
36 1 2.714522417608942 13.57594996674202 -0.0018994870962190066 0 0 0
44 1 8.145466765064494 13.575949966742439 -0.0018994870969570254 0 0 0
190 1 6.787730678199984 14.933687411343811 20.364162181922563 0 0 0

Velocities

5 0 0 0
9 0 0 0
13 0 0 0
17 0 0 0
8 0 0 0
25 0 0 0
16 0 0 0
21 0 0 0
29 0 0 0
24 0 0 0
32 0 0 0
37 0 0 0
45 0 0 0
40 0 0 0
48 0 0 0
7 0 0 0
15 0 0 0
2 0 0 0
6 0 0 0
10 0 0 0
14 0 0 0
19 0 0 0
23 0 0 0
27 0 0 0
31 0 0 0
22 0 0 0
35 0 0 0
26 0 0 0
30 0 0 0
18 0 0 0
43 0 0 0
34 0 0 0
39 0 0 0
47 0 0 0
38 0 0 0
3 0 0 0
11 0 0 0
42 0 0 0
46 0 0 0
53 0 0 0
57 0 0 0
61 0 0 0
60 0 0 0
52 0 0 0
56 0 0 0
64 0 0 0
65 0 0 0
69 0 0 0
73 0 0 0
77 0 0 0
81 0 0 0
68 0 0 0
72 0 0 0
89 0 0 0
76 0 0 0
80 0 0 0
85 0 0 0
84 0 0 0
93 0 0 0
88 0 0 0
92 0 0 0
49 0 0 0
96 0 0 0
51 0 0 0
55 0 0 0
63 0 0 0
50 0 0 0
54 0 0 0
58 0 0 0
62 0 0 0
75 0 0 0
67 0 0 0
71 0 0 0
79 0 0 0
70 0 0 0
74 0 0 0
83 0 0 0
78 0 0 0
66 0 0 0
87 0 0 0
91 0 0 0
95 0 0 0
86 0 0 0
90 0 0 0
94 0 0 0
59 0 0 0
82 0 0 0
100 0 0 0
108 0 0 0
113 0 0 0
121 0 0 0
116 0 0 0
124 0 0 0
129 0 0 0
137 0 0 0
140 0 0 0
132 0 0 0
105 0 0 0
97 0 0 0
101 0 0 0
99 0 0 0
106 0 0 0
109 0 0 0
107 0 0 0
98 0 0 0
115 0 0 0
104 0 0 0
112 0 0 0
117 0 0 0
125 0 0 0
123 0 0 0
114 0 0 0
120 0 0 0
122 0 0 0
128 0 0 0
139 0 0 0
133 0 0 0
131 0 0 0
141 0 0 0
130 0 0 0
136 0 0 0
138 0 0 0
144 0 0 0
103 0 0 0
111 0 0 0
102 0 0 0
148 0 0 0
110 0 0 0
156 0 0 0
161 0 0 0
164 0 0 0
119 0 0 0
169 0 0 0
127 0 0 0
118 0 0 0
126 0 0 0
172 0 0 0
177 0 0 0
135 0 0 0
185 0 0 0
180 0 0 0
143 0 0 0
188 0 0 0
134 0 0 0
153 0 0 0
142 0 0 0
145 0 0 0
149 0 0 0
157 0 0 0
154 0 0 0
155 0 0 0
146 0 0 0
152 0 0 0
163 0 0 0
171 0 0 0
160 0 0 0
165 0 0 0
173 0 0 0
162 0 0 0
168 0 0 0
170 0 0 0
176 0 0 0
187 0 0 0
181 0 0 0
179 0 0 0
189 0 0 0
147 0 0 0
178 0 0 0
184 0 0 0
186 0 0 0
192 0 0 0
1 0 0 0
4 0 0 0
151 0 0 0
159 0 0 0
150 0 0 0
158 0 0 0
12 0 0 0
167 0 0 0
28 0 0 0
175 0 0 0
20 0 0 0
33 0 0 0
166 0 0 0
174 0 0 0
183 0 0 0
41 0 0 0
191 0 0 0
182 0 0 0
36 0 0 0
44 0 0 0
190 0 0 0
