35 1 2.7145251330838103 10.86047507753901 2.7135781175803007 0 0 0
26 1 5.4300000222865545 8.145000188336969 2.713578117580854 0 0 0
30 1 6.787737466887595 9.50273763293848 4.0713169199197905 0 0 0
18 1 -0.0009497561192784318 8.145000188336669 2.713578117581275 0 0 0
43 1 8.145474911489302 10.86047507753953 2.7135781175809743 0 0 0
34 1 -0.0009497561186616201 13.575949966743085 2.7135781175802687 0 0 0
39 1 4.07226257768462 12.21821252214106 4.07131691991879 0 0 0
47 1 9.503212356090856 12.21821252214143 4.071316919918892 0 0 0
38 1 1.3567876884817325 14.933687411344055 4.071316919919958 0 0 0
3 1 2.7145251330828963 -0.0014244792702625784 2.7135781175805436 0 0 0
11 1 8.145474911488817 -0.0014244792703421688 2.7135781175804676 0 0 0
42 1 5.430000022285992 13.575949966742366 2.7135781175798006 0 0 0
46 1 6.7877374668868775 14.933687411344051 4.0713169199183925 0 0 0
53 1 1.356787688483433 1.3563129653303896 6.786794524597801 0 0 0
57 1 5.430000022286214 -0.0014244792697024962 5.429055722257506 0 0 0
61 1 6.787737466888732 1.356312965330354 6.786794524596418 0 0 0
60 1 8.145474911489476 2.714050409932127 5.429055722257772 0 0 0
52 1 2.714525133084037 2.7140504099326437 5.42905572225932 0 0 0
56 1 4.072262577686129 4.071787854533378 6.7867945245974575 0 0 0
64 1 9.50321235609084 4.071787854532773 6.7867945245970445 0 0 0
65 1 -0.0009497561189673062 5.429525299133963 5.429055722258289 0 0 0
69 1 1.3567876884822079 6.787262743735623 6.786794524597069 0 0 0
73 1 5.4300000222871105 5.429525299134064 5.429055722257873 0 0 0
77 1 6.787737466888442 6.787262743735209 6.786794524596901 0 0 0
81 1 -0.0009497561184007839 10.860475077540015 5.429055722258097 0 0 0
68 1 2.7145251330836513 8.145000188336846 5.429055722258312 0 0 0
72 1 4.0722625776847154 9.50273763293771 6.7867945245974575 0 0 0
89 1 5.430000022285324 10.860475077539512 5.429055722258208 0 0 0
76 1 8.145474911488915 8.145000188337008 5.429055722258238 0 0 0
80 1 9.50321235608992 9.502737632938787 6.786794524596931 0 0 0
85 1 1.3567876884822787 12.218212522141453 6.786794524597231 0 0 0
84 1 2.7145251330835873 13.575949966742446 5.429055722258097 0 0 0
93 1 6.787737466886352 12.21821252214144 6.786794524596344 0 0 0
88 1 4.072262577685168 14.933687411344215 6.786794524596669 0 0 0
92 1 8.145474911488122 13.575949966742535 5.429055722257558 0 0 0
49 1 -0.0009497561193290802 -0.0014244792705556152 5.429055722259391 0 0 0
96 1 9.503212356088886 14.933687411343328 6.78679452459747 0 0 0
51 1 2.7145251330841274 -0.00142447927090307 8.144533326937195 0 0 0
55 1 4.072262577685849 1.3563129653309054 9.502272129274946 0 0 0
63 1 9.50321235609055 1.3563129653302834 9.502272129274495 0 0 0
50 1 -0.0009497561182090879 2.714050409931681 8.144533326935813 0 0 0
54 1 1.3567876884829393 4.0717878545333726 9.502272129274457 0 0 0
58 1 5.4300000222878015 2.7140504099317515 8.144533326935822 0 0 0
62 1 6.787737466889166 4.071787854532988 9.50227212927504 0 0 0
75 1 8.145474911490266 5.429525299134678 8.144533326936186 0 0 0
67 1 2.7145251330843543 5.429525299134723 8.144533326935617 0 0 0
71 1 4.072262577685111 6.787262743735799 9.502272129274706 0 0 0
79 1 9.503212356090105 6.7872627437368935 9.502272129275232 0 0 0
70 1 1.3567876884813515 9.502737632939073 9.502272129275411 0 0 0
74 1 5.430000022286625 8.145000188336507 8.144533326935516 0 0 0
83 1 2.7145251330827262 10.860475077539128 8.144533326935582 0 0 0
78 1 6.7877374668865915 9.502737632939143 9.502272129274582 0 0 0
66 1 -0.000949756119054132 8.14500018833773 8.144533326935969 0 0 0
87 1 4.0722625776838015 12.218212522140647 9.502272129274177 0 0 0
91 1 8.145474911487867 10.860475077540206 8.144533326935225 0 0 0
95 1 9.503212356088373 12.218212522141481 9.502272129275084 0 0 0
86 1 1.356787688481311 14.933687411343668 9.50227212927466 0 0 0
90 1 5.430000022285122 13.57594996674206 8.144533326935878 0 0 0
94 1 6.787737466885787 14.933687411343797 9.502272129274683 0 0 0
59 1 8.145474911488181 -0.0014244792712719276 8.144533326936617 0 0 0
82 1 -0.000949756120137042 13.575949966742058 8.14453332693617 0 0 0
100 1 2.714525133084396 2.714050409932226 10.860010931613731 0 0 0
108 1 8.145474911490195 2.7140504099316756 10.860010931614218 0 0 0
113 1 -0.0009497561187077804 5.429525299135106 10.860010931613038 0 0 0
121 1 5.430000022287317 5.429525299134469 10.860010931612631 0 0 0
116 1 2.714525133083154 8.145000188336956 10.860010931613408 0 0 0
124 1 8.145474911487957 8.145000188337967 10.860010931613665 0 0 0
129 1 -0.0009497561197998254 10.860475077540954 10.860010931613793 0 0 0
137 1 5.430000022284367 10.860475077539418 10.860010931613308 0 0 0
140 1 8.145474911486861 13.575949966742593 10.860010931614033 0 0 0
132 1 2.7145251330829314 13.575949966742412 10.860010931613113 0 0 0
105 1 5.4300000222857925 -0.0014244792707871507 10.860010931614696 0 0 0
97 1 -0.0009497561194858489 -0.0014244792708486523 10.860010931614488 0 0 0
101 1 1.3567876884828547 1.3563129653307429 12.217749733952239 0 0 0
99 1 2.7145251330837206 -0.0014244792708369997 13.575488536290639 0 0 0
106 1 5.430000022286825 2.7140504099311644 13.57548853629105 0 0 0
109 1 6.787737466888529 1.356312965330433 12.217749733952829 0 0 0
107 1 8.145474911488835 -0.0014244792704618172 13.575488536292742 0 0 0
98 1 -0.0009497561180821661 2.714050409931708 13.575488536291541 0 0 0
115 1 2.714525133084233 5.4295252991343315 13.575488536290692 0 0 0
104 1 4.072262577686287 4.071787854533286 12.217749733952337 0 0 0
112 1 9.503212356091707 4.071787854533096 12.217749733952502 0 0 0
117 1 1.3567876884822918 6.787262743735806 12.217749733952438 0 0 0
125 1 6.787737466887871 6.787262743735623 12.217749733952417 0 0 0
123 1 8.145474911489545 5.429525299134172 13.575488536290756 0 0 0
114 1 -0.0009497561193444358 8.145000188337487 13.575488536290383 0 0 0
120 1 4.072262577683847 9.50273763293792 12.217749733952816 0 0 0
122 1 5.430000022286338 8.145000188336729 13.575488536290802 0 0 0
128 1 9.503212356089167 9.50273763293927 12.217749733952042 0 0 0
139 1 8.145474911487906 10.860475077539736 13.57548853629145 0 0 0
133 1 1.3567876884822447 12.218212522141618 12.217749733952797 0 0 0
131 1 2.714525133082991 10.860475077539848 13.575488536292122 0 0 0
141 1 6.787737466885917 12.218212522140297 12.217749733952392 0 0 0
130 1 -0.0009497561196305584 13.57594996674188 13.57548853629144 0 0 0
136 1 4.072262577684656 14.933687411342595 12.217749733952498 0 0 0
138 1 5.430000022285904 13.575949966741954 13.575488536291834 0 0 0
144 1 9.503212356089143 14.933687411343469 12.21774973395329 0 0 0
103 1 4.072262577684766 1.3563129653305297 14.933227338629864 0 0 0
111 1 9.503212356090284 1.356312965331245 14.933227338630902 0 0 0
102 1 1.3567876884828471 4.071787854533499 14.933227338630054 0 0 0
148 1 2.7145251330834124 2.714050409931591 16.2909661409689 0 0 0
110 1 6.7877374668877755 4.071787854532665 14.933227338629312 0 0 0
156 1 8.14547491148865 2.714050409932487 16.29096614096924 0 0 0
161 1 -0.0009497561191345698 5.429525299134896 16.290966140968603 0 0 0
164 1 2.714525133083759 8.145000188336725 16.29096614096842 0 0 0
119 1 4.072262577684909 6.787262743735444 14.933227338629338 0 0 0
169 1 5.430000022286356 5.4295252991343625 16.290966140968195 0 0 0
127 1 9.50321235609051 6.787262743735681 14.933227338629475 0 0 0
118 1 1.3567876884816985 9.502737632938336 14.933227338630505 0 0 0
126 1 6.787737466887046 9.502737632937961 14.933227338630378 0 0 0
172 1 8.145474911488828 8.145000188336503 16.29096614096824 0 0 0
177 1 -0.0009497561186879658 10.860475077539787 16.290966140969605 0 0 0
135 1 4.072262577684304 12.218212522141425 14.933227338630545 0 0 0
185 1 5.430000022286001 10.860475077539867 16.290966140968745 0 0 0
180 1 2.714525133083964 13.575949966743526 16.290966140969037 0 0 0
143 1 9.50321235608996 12.21821252214047 14.933227338630473 0 0 0
188 1 8.145474911489256 13.575949966742488 16.29096614096924 0 0 0
134 1 1.3567876884820256 14.933687411343792 14.933227338629495 0 0 0
153 1 5.4300000222857925 -0.001424479270490496 16.290966140968834 0 0 0
142 1 6.787737466887185 14.9336874113435 14.933227338630912 0 0 0
145 1 -0.0009497561192591372 -0.001424479270823328 16.290966140968706 0 0 0
149 1 1.3567876884819228 1.3563129653303423 17.64870494330703 0 0 0
157 1 6.787737466886352 1.356312965331598 17.64870494330703 0 0 0
154 1 5.430000022284899 2.714050409932468 19.00644374564589 0 0 0
155 1 8.14547491148779 -0.0014244792698719386 19.006443745645377 0 0 0
146 1 -0.0009497561195992047 2.714050409931866 19.006443745645107 0 0 0
152 1 4.072262577684287 4.071787854533441 17.648704943306537 0 0 0
163 1 2.7145251330833218 5.42952529913447 19.00644374564573 0 0 0
171 1 8.145474911487975 5.4295252991347045 19.006443745646262 0 0 0
160 1 9.503212356089865 4.071787854534113 17.648704943307447 0 0 0
165 1 1.3567876884822128 6.787262743735819 17.648704943307642 0 0 0
173 1 6.787737466887219 6.787262743735771 17.64870494330726 0 0 0
162 1 -0.0009497561188780687 8.14500018833706 19.006443745646422 0 0 0
168 1 4.07226257768508 9.502737632938235 17.64870494330688 0 0 0
170 1 5.43000002228645 8.145000188337574 19.006443745645758 0 0 0
176 1 9.50321235609046 9.502737632937965 17.64870494330735 0 0 0
187 1 8.145474911489412 10.860475077539077 19.006443745646532 0 0 0
181 1 1.356787688483469 12.218212522141634 17.648704943307237 0 0 0
179 1 2.7145251330846194 10.860475077539816 19.006443745645743 0 0 0
189 1 6.787737466888219 12.218212522140623 17.64870494330771 0 0 0
147 1 2.7145251330836544 -0.0014244792705700863 19.006443745645655 0 0 0
178 1 -0.0009497561184250075 13.575949966742813 19.0064437456456 0 0 0
184 1 4.072262577686057 14.933687411343284 17.64870494330821 0 0 0
186 1 5.430000022286993 13.575949966741154 19.00644374564676 0 0 0
192 1 9.503212356090073 14.93368741134428 17.648704943307617 0 0 0
1 1 -0.0009497561190634926 -0.001424479270273578 -0.001899487097379325 0 0 0
4 1 2.714525133082574 2.714050409932264 -0.0018994870976639206 0 0 0
151 1 4.072262577684224 1.3563129653305939 20.36418254798447 0 0 0
159 1 9.503212356089088 1.356312965331155 20.36418254798423 0 0 0
150 1 1.3567876884811467 4.071787854533471 20.364182547983937 0 0 0
158 1 6.787737466885961 4.071787854533708 20.36418254798442 0 0 0
12 1 8.145474911487222 2.7140504099322227 -0.001899487097181555 0 0 0
167 1 4.07226257768521 6.78726274373579 20.364182547983525 0 0 0
28 1 8.145474911489636 8.145000188336699 -0.0018994870958164599 0 0 0
175 1 9.50321235608959 6.7872627437359005 20.364182547984335 0 0 0
20 1 2.714525133084098 8.145000188336867 -0.0018994870974082668 0 0 0
33 1 -0.0009497561183002578 10.860475077539599 -0.0018994870975385055 0 0 0
166 1 1.3567876884833643 9.502737632938269 20.36418254798409 0 0 0
174 1 6.7877374668882915 9.502737632937457 20.364182547985244 0 0 0
183 1 4.072262577685788 12.21821252214014 20.36418254798595 0 0 0
41 1 5.430000022287567 10.860475077538464 -0.0018994870959032858 0 0 0
191 1 9.503212356090767 12.218212522141098 20.364182547984225 0 0 0
182 1 1.356787688482699 14.933687411343755 20.364182547984726 0 0 0
36 1 2.714525133083855 13.57594996674202 -0.001899487096154116 0 0 0
44 1 8.145474911489185 13.57594996674244 -0.0018994870968921354 0 0 0
190 1 6.787737466887231 14.933687411343808 20.3641825479843 0 0 0

Velocities

5 0 0 0
9 0 0 0
13 0 0 0
17 0 0 0
8 0 0 0
25 0 0 0
16 0 0 0
21 0 0 0
29 0 0 0
24 0 0 0
32 0 0 0
37 0 0 0
45 0 0 0
40 0 0 0
48 0 0 0
7 0 0 0
15 0 0 0
2 0 0 0
6 0 0 0
10 0 0 0
14 0 0 0
19 0 0 0
23 0 0 0
27 0 0 0
31 0 0 0
22 0 0 0
35 0 0 0
26 0 0 0
30 0 0 0
18 0 0 0
43 0 0 0
34 0 0 0
39 0 0 0
47 0 0 0
38 0 0 0
3 0 0 0
11 0 0 0
42 0 0 0
46 0 0 0
53 0 0 0
57 0 0 0
61 0 0 0
60 0 0 0
52 0 0 0
56 0 0 0
64 0 0 0
65 0 0 0
69 0 0 0
73 0 0 0
77 0 0 0
81 0 0 0
68 0 0 0
72 0 0 0
89 0 0 0
76 0 0 0
80 0 0 0
85 0 0 0
84 0 0 0
93 0 0 0
88 0 0 0
92 0 0 0
49 0 0 0
96 0 0 0
51 0 0 0
55 0 0 0
63 0 0 0
50 0 0 0
54 0 0 0
58 0 0 0
62 0 0 0
75 0 0 0
67 0 0 0
71 0 0 0
79 0 0 0
70 0 0 0
74 0 0 0
83 0 0 0
78 0 0 0
66 0 0 0
87 0 0 0
91 0 0 0
95 0 0 0
86 0 0 0
90 0 0 0
94 0 0 0
59 0 0 0
82 0 0 0
100 0 0 0
108 0 0 0
113 0 0 0
121 0 0 0
116 0 0 0
124 0 0 0
129 0 0 0
137 0 0 0
140 0 0 0
132 0 0 0
105 0 0 0
97 0 0 0
101 0 0 0
99 0 0 0
106 0 0 0
109 0 0 0
107 0 0 0
98 0 0 0
115 0 0 0
104 0 0 0
112 0 0 0
117 0 0 0
125 0 0 0
123 0 0 0
114 0 0 0
120 0 0 0
122 0 0 0
128 0 0 0
139 0 0 0
133 0 0 0
131 0 0 0
141 0 0 0
130 0 0 0
136 0 0 0
138 0 0 0
144 0 0 0
103 0 0 0
111 0 0 0
102 0 0 0
148 0 0 0
110 0 0 0
156 0 0 0
161 0 0 0
164 0 0 0
119 0 0 0
169 0 0 0
127 0 0 0
118 0 0 0
126 0 0 0
172 0 0 0
177 0 0 0
135 0 0 0
185 0 0 0
180 0 0 0
143 0 0 0
188 0 0 0
134 0 0 0
153 0 0 0
142 0 0 0
145 0 0 0
149 0 0 0
157 0 0 0
154 0 0 0
155 0 0 0
146 0 0 0
152 0 0 0
163 0 0 0
171 0 0 0
160 0 0 0
165 0 0 0
173 0 0 0
162 0 0 0
168 0 0 0
170 0 0 0
176 0 0 0
187 0 0 0
181 0 0 0
179 0 0 0
189 0 0 0
147 0 0 0
178 0 0 0
184 0 0 0
186 0 0 0
192 0 0 0
1 0 0 0
4 0 0 0
151 0 0 0
159 0 0 0
150 0 0 0
158 0 0 0
12 0 0 0
167 0 0 0
28 0 0 0
175 0 0 0
20 0 0 0
33 0 0 0
166 0 0 0
174 0 0 0
183 0 0 0
41 0 0 0
191 0 0 0
182 0 0 0
36 0 0 0
44 0 0 0
190 0 0 0
